tipo_celular,module_size,CENPC_MM,CENPC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.322,92.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,727.0,0.181,78.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.13,47.0,166,17,10.24,2.17 (1.62-2.72),149,89.76,3.55 (3.29-3.82)
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,34,9.63,1.92 (1.54-2.30),319,90.37,4.16 (3.98-4.34)
GABA neurons expressing GLU receptors 22,1069.0,0.187,66.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1316.0,0.179,88.0,101,3,2.97,3.28 (2.52-4.03),98,97.03,3.04 (2.68-3.41)
da like neurons 11,153.0,0.274,60.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.114,40.0,297,7,2.36,3.23 (2.77-3.69),290,97.64,3.69 (3.48-3.90)
oligodendrocytes 20,676.0,0.026,6.0,110,3,2.73,1.99 (1.51-2.46),107,97.27,5.07 (4.63-5.52)
GABA like neurons 14,3052.0,0.191,88.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,727.0,0.19,86.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,22,7.97,2.29 (1.86-2.73),254,92.03,3.68 (3.45-3.91)
oligodendrocytes 10,2107.0,0.235,79.0,358,39,10.89,2.10 (1.72-2.47),319,89.11,4.16 (3.96-4.35)
connective tissue cells 21,111.0,0.217,15.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,367.0,0.213,87.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,81.0,0.149,25.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.211,5.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,787.0,0.157,62.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.131,29.0,300,13,4.33,3.26 (2.83-3.68),287,95.67,3.82 (3.61-4.04)
microglia 1,1615.0,0.101,37.0,161,24,14.91,1.66 (1.19-2.14),137,85.09,3.61 (3.34-3.88)
oligodendrocytes 3,854.0,0.093,54.0,76,4,5.26,1.76 (0.16-3.36),72,94.74,2.84 (2.51-3.17)
oligodendrocytes 2,921.0,0.108,10.0,200,9,4.5,3.52 (2.47-4.57),191,95.5,3.63 (3.35-3.90)
