tipo_celular,module_size,LMAN1_MM,LMAN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.214,51.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,477.0,0.128,27.0,43,1,2.33,8.28 (NA-NA),42,97.67,1.85 (1.47-2.22)
astrocytes 5,1656.0,0.129,71.0,136,14,10.29,3.14 (2.47-3.80),122,89.71,3.22 (2.92-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.11,18.0,353,43,12.18,2.45 (1.98-2.91),310,87.82,4.16 (3.98-4.34)
GABA neurons expressing GLU receptors 22,567.0,0.086,6.0,16,4,25.0,2.47 (2.02-2.92),12,75.0,1.77 (0.87-2.68)
GLU like neurons 17,685.0,0.034,1.0,135,28,20.74,2.42 (1.77-3.07),107,79.26,3.40 (3.06-3.73)
da like neurons 11,289.0,0.073,3.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,559.0,0.14,43.0,155,10,6.45,4.98 (4.58-5.38),145,93.55,4.29 (3.89-4.68)
oligodendrocytes 20,228.0,0.044,9.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85)
GABA like neurons 14,2402.0,0.157,27.0,455,65,14.29,3.51 (3.04-3.99),390,85.71,4.52 (4.32-4.72)
astrocytes 8,354.0,0.04,5.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.04,7.0,276,30,10.87,2.73 (2.16-3.30),246,89.13,3.68 (3.45-3.91)
oligodendrocytes 10,483.0,0.177,69.0,129,3,2.33,5.50 (2.77-8.23),126,97.67,3.36 (2.97-3.75)
connective tissue cells 21,86.0,0.429,95.0,7,0,0.0,NA,7,100.0,3.20 (2.46-3.95)
astrocytes 15,1401.0,0.07,35.0,96,9,9.38,3.70 (2.45-4.94),87,90.62,3.60 (3.12-4.08)
oligodendrocytes 16,87.0,0.172,42.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,94.0,0.357,65.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.172,92.0,104,24,23.08,2.50 (1.89-3.11),80,76.92,2.98 (2.66-3.29)
oligodendrocytes 0,2078.0,0.127,76.0,238,12,5.04,3.52 (2.45-4.59),226,94.96,3.64 (3.42-3.87)
microglia 1,813.0,0.146,76.0,79,11,13.92,3.28 (2.84-3.72),68,86.08,3.07 (2.60-3.54)
oligodendrocytes 3,743.0,0.079,45.0,76,6,7.89,3.97 (3.56-4.39),70,92.11,3.08 (2.65-3.51)
oligodendrocytes 2,1630.0,0.161,87.0,154,3,1.95,5.02 (NA-NA),151,98.05,3.23 (2.97-3.50)
