tipo_celular,module_size,NT5C2_MM,NT5C2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.228,67.0,102,17,16.67,2.17 (1.66-2.68),85,83.33,3.78 (3.38-4.18)
T cells 18,349.0,0.172,47.0,68,2,2.94,0.83 (0.75-0.91),66,97.06,4.51 (3.97-5.05)
astrocytes 5,118.0,0.277,92.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,666.0,0.148,35.0,127,5,3.94,2.22 (1.05-3.38),122,96.06,3.93 (3.59-4.27)
GABA neurons expressing GLU receptors 22,599.0,0.182,34.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,637.0,0.099,21.0,91,7,7.69,1.57 (0.51-2.63),84,92.31,4.83 (4.32-5.34)
da like neurons 11,172.0,0.425,95.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.185,85.0,297,15,5.05,4.16 (3.40-4.91),282,94.95,3.66 (3.45-3.87)
oligodendrocytes 20,322.0,0.064,21.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.165,29.0,306,11,3.59,2.57 (1.74-3.40),295,96.41,5.23 (4.97-5.50)
astrocytes 8,279.0,0.299,62.0,78,3,3.85,2.20 (1.63-2.78),75,96.15,4.41 (4.00-4.83)
oligodendrocyte progenitor cells 12,3303.0,0.119,89.0,276,42,15.22,2.93 (2.48-3.37),234,84.78,3.66 (3.42-3.90)
oligodendrocytes 10,2107.0,0.284,87.0,358,37,10.34,2.53 (1.97-3.09),321,89.66,4.03 (3.83-4.23)
connective tissue cells 21,126.0,0.236,23.0,7,2,28.57,1.12 (0.53-1.72),5,71.43,1.69 (0.21-3.17)
astrocytes 15,208.0,0.302,63.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36)
oligodendrocytes 16,91.0,0.115,5.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,398.0,0.126,38.0,138,11,7.97,2.32 (1.46-3.17),127,92.03,5.08 (4.72-5.45)
astrocytes microglia 23,166.0,0.18,11.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,255.0,0.118,9.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.148,57.0,300,8,2.67,3.38 (2.67-4.10),292,97.33,3.80 (3.59-4.01)
microglia 1,958.0,0.135,81.0,290,11,3.79,2.62 (1.79-3.45),279,96.21,3.87 (3.63-4.10)
oligodendrocytes 3,854.0,0.147,91.0,76,8,10.53,2.78 (1.67-3.89),68,89.47,2.78 (2.43-3.13)
oligodendrocytes 2,804.0,0.16,59.0,84,23,27.38,3.14 (2.42-3.87),61,72.62,2.55 (2.17-2.92)
