tipo_celular,module_size,GATAD2B_MM,GATAD2B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.142,21.0,140,5,3.57,3.04 (2.74-3.34),135,96.43,4.62 (4.33-4.91)
T cells 18,727.0,0.134,41.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.113,56.0,80,3,3.75,3.90 (2.97-4.82),77,96.25,3.66 (3.23-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.127,36.0,353,64,18.13,2.13 (1.87-2.40),289,81.87,4.42 (4.25-4.59)
GABA neurons expressing GLU receptors 22,714.0,0.193,57.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1247.0,0.151,63.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,142.0,0.286,68.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.197,89.0,297,6,2.02,3.73 (2.90-4.55),291,97.98,3.67 (3.46-3.88)
oligodendrocytes 20,330.0,0.141,36.0,36,18,50.0,2.03 (1.76-2.30),18,50.0,1.80 (1.12-2.48)
GABA like neurons 14,2090.0,0.259,95.0,74,16,21.62,2.28 (2.04-2.52),58,78.38,3.14 (2.67-3.61)
astrocytes 8,1266.0,0.055,19.0,66,21,31.82,1.93 (1.43-2.43),45,68.18,3.98 (3.54-4.42)
oligodendrocyte progenitor cells 12,3303.0,0.103,77.0,276,51,18.48,2.06 (1.84-2.28),225,81.52,4.00 (3.77-4.24)
oligodendrocytes 10,2107.0,0.236,79.0,358,82,22.91,2.30 (2.04-2.55),276,77.09,4.55 (4.37-4.73)
connective tissue cells 21,103.0,0.195,6.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,443.0,0.121,27.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,81.0,0.243,85.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.35,96.0,57,4,7.02,2.80 (2.10-3.51),53,92.98,2.64 (2.25-3.03)
astrocytes 4,721.0,0.154,54.0,61,5,8.2,2.14 (1.35-2.93),56,91.8,3.01 (2.58-3.44)
oligodendrocytes 0,1186.0,0.156,69.0,300,17,5.67,3.35 (2.99-3.72),283,94.33,3.83 (3.61-4.04)
microglia 1,958.0,0.099,30.0,290,17,5.86,2.57 (1.92-3.21),273,94.14,3.91 (3.68-4.15)
oligodendrocytes 3,187.0,0.132,68.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,804.0,0.164,64.0,84,8,9.52,2.04 (0.87-3.21),76,90.48,2.78 (2.43-3.12)
