tipo_celular,module_size,RASA2_MM,RASA2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.186,63.0,32,6,18.75,4.37 (3.53-5.20),26,81.25,3.54 (2.57-4.50)
T cells 18,388.0,0.104,20.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30)
astrocytes 5,1141.0,0.132,51.0,166,6,3.61,3.95 (2.40-5.51),160,96.39,3.36 (3.11-3.62)
oligodendrocyte progenitor cells 7,4285.0,0.165,90.0,353,6,1.7,2.54 (0.65-4.44),347,98.3,3.92 (3.73-4.10)
GABA neurons expressing GLU receptors 22,703.0,0.151,30.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,1316.0,0.16,78.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,289.0,0.265,80.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.158,32.0,120,10,8.33,3.45 (2.56-4.33),110,91.67,4.73 (4.40-5.06)
oligodendrocytes 20,233.0,0.214,61.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,1300.0,0.127,15.0,306,15,4.9,2.80 (1.95-3.65),291,95.1,5.27 (5.01-5.53)
astrocytes 8,354.0,0.185,82.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.081,53.0,276,2,0.72,0.96 (0.79-1.12),274,99.28,3.57 (3.35-3.78)
oligodendrocytes 10,2107.0,0.306,90.0,358,12,3.35,2.60 (1.42-3.77),346,96.65,3.92 (3.73-4.11)
connective tissue cells 21,100.0,0.228,33.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,367.0,0.158,61.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,121.0,0.143,6.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.27,59.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01)
astrocytes 4,752.0,0.156,54.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62)
oligodendrocytes 0,1186.0,0.163,79.0,300,2,0.67,4.01 (3.12-4.91),298,99.33,3.79 (3.58-4.00)
microglia 1,813.0,0.117,51.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,681.0,0.101,56.0,87,1,1.15,3.52 (NA-NA),86,98.85,2.57 (2.30-2.84)
oligodendrocytes 2,921.0,0.138,51.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89)
