tipo_celular,module_size,DIP2A_MM,DIP2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.209,72.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,393.0,0.295,87.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,932.0,0.083,12.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.12,28.0,353,36,10.2,1.81 (1.47-2.16),317,89.8,4.21 (4.03-4.38)
GABA neurons expressing GLU receptors 22,1069.0,0.18,61.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,637.0,0.059,5.0,91,16,17.58,1.88 (1.11-2.65),75,82.42,5.37 (4.93-5.81)
da like neurons 11,853.0,0.157,66.0,133,25,18.8,1.82 (1.38-2.27),108,81.2,3.66 (3.32-4.00)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.119,44.0,297,1,0.34,3.72 (NA-NA),296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,271.0,0.137,31.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090.0,0.129,31.0,74,3,4.05,1.83 (1.42-2.24),71,95.95,3.00 (2.61-3.38)
astrocytes 8,771.0,0.1,42.0,48,8,16.67,6.76 (4.72-8.79),40,83.33,3.92 (3.22-4.62)
oligodendrocyte progenitor cells 12,708.0,0.11,48.0,25,2,8.0,2.01 (-1.53-5.55),23,92.0,2.96 (1.92-3.99)
oligodendrocytes 10,2107.0,0.226,76.0,358,42,11.73,1.85 (1.51-2.19),316,88.27,4.24 (4.06-4.42)
connective tissue cells 21,104.0,0.319,66.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,338.0,0.165,60.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,88.0,0.292,95.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,53.0,0.286,35.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.153,52.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,1186.0,0.12,15.0,300,4,1.33,3.79 (2.84-4.74),296,98.67,3.79 (3.58-4.00)
microglia 1,958.0,0.173,95.0,290,17,5.86,2.67 (2.04-3.30),273,94.14,3.91 (3.67-4.14)
oligodendrocytes 3,639.0,0.15,81.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,804.0,0.151,51.0,84,7,8.33,1.65 (0.84-2.47),77,91.67,2.81 (2.46-3.16)
