tipo_celular,module_size,STAT5B_MM,STAT5B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.126,8.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,477.0,0.235,85.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.089,19.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.134,49.0,353,53,15.01,1.88 (1.63-2.14),300,84.99,4.36 (4.19-4.54)
GABA neurons expressing GLU receptors 22,703.0,0.196,57.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93)
GLU like neurons 17,489.0,0.083,13.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,853.0,0.208,85.0,133,46,34.59,1.94 (1.67-2.20),87,65.41,4.13 (3.76-4.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.122,46.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,322.0,0.116,46.0,10,1,10.0,5.51 (NA-NA),9,90.0,0.95 (0.38-1.52)
GABA like neurons 14,2090.0,0.189,74.0,74,16,21.62,2.32 (2.04-2.60),58,78.38,3.13 (2.66-3.60)
astrocytes 8,1266.0,0.09,59.0,66,19,28.79,1.85 (1.30-2.39),47,71.21,3.92 (3.49-4.34)
oligodendrocyte progenitor cells 12,3303.0,0.077,48.0,276,47,17.03,1.96 (1.74-2.17),229,82.97,3.97 (3.74-4.20)
oligodendrocytes 10,2107.0,0.197,68.0,358,69,19.27,1.93 (1.70-2.16),289,80.73,4.48 (4.30-4.65)
connective tissue cells 21,86.0,0.142,2.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22)
astrocytes 15,1401.0,0.101,64.0,96,7,7.29,2.18 (1.36-2.99),89,92.71,3.73 (3.26-4.20)
oligodendrocytes 16,155.0,0.26,71.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,448.0,0.104,54.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,96.0,0.187,2.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.129,13.0,61,1,1.64,NA,60,98.36,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.142,45.0,300,10,3.33,3.37 (2.67-4.08),290,96.67,3.81 (3.60-4.02)
microglia 1,813.0,0.109,42.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854.0,0.08,39.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,407.0,0.194,84.0,122,53,43.44,1.98 (1.73-2.22),69,56.56,5.00 (4.55-5.45)
