tipo_celular,module_size,WASHC4_MM,WASHC4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.121,3.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,610.0,0.191,75.0,98,24,24.49,2.09 (1.55-2.63),74,75.51,3.50 (3.16-3.85)
astrocytes 5,1141.0,0.147,72.0,166,13,7.83,2.42 (1.62-3.22),153,92.17,3.49 (3.23-3.75)
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,37,10.48,2.37 (1.91-2.83),316,89.52,4.13 (3.94-4.31)
GABA neurons expressing GLU receptors 22,848.0,0.139,18.0,262,17,6.49,2.72 (2.12-3.31),245,93.51,4.30 (4.05-4.56)
GLU like neurons 17,637.0,0.135,40.0,91,18,19.78,2.31 (1.40-3.22),73,80.22,5.35 (4.90-5.81)
da like neurons 11,265.0,0.259,76.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.176,41.0,62,4,6.45,5.87 (5.71-6.03),58,93.55,3.90 (3.44-4.36)
oligodendrocytes 20,271.0,0.146,38.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,3052.0,0.156,64.0,125,2,1.6,4.52 (4.52-4.52),123,98.4,3.33 (3.00-3.66)
astrocytes 8,260.0,0.134,57.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.071,40.0,276,26,9.42,2.60 (2.15-3.04),250,90.58,3.68 (3.44-3.91)
oligodendrocytes 10,2107.0,0.201,69.0,358,33,9.22,2.10 (1.60-2.60),325,90.78,4.11 (3.92-4.30)
connective tissue cells 21,111.0,0.337,74.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.082,46.0,105,17,16.19,2.13 (1.57-2.68),88,83.81,3.44 (3.07-3.81)
oligodendrocytes 16,74.0,0.183,42.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.287,72.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17)
astrocytes 4,787.0,0.155,58.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.164,80.0,300,4,1.33,3.45 (2.44-4.46),296,98.67,3.80 (3.59-4.01)
microglia 1,1615.0,0.184,98.0,161,23,14.29,1.86 (1.33-2.38),138,85.71,3.57 (3.30-3.85)
oligodendrocytes 3,743.0,0.104,75.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,921.0,0.148,69.0,200,12,6.0,3.69 (2.91-4.47),188,94.0,3.62 (3.34-3.90)
