tipo_celular,module_size,PCLO_MM,PCLO_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.196,56.0,15,2,13.33,5.98 (2.61-9.34),13,86.67,5.75 (5.10-6.40)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.18,96.0,166,6,3.61,1.61 (0.71-2.50),160,96.39,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,22,6.23,1.86 (1.37-2.34),331,93.77,4.07 (3.88-4.25)
GABA neurons expressing GLU receptors 22,192.0,0.241,85.0,55,1,1.82,7.70 (NA-NA),54,98.18,3.95 (3.55-4.35)
GLU like neurons 17,795.0,0.155,63.0,80,10,12.5,4.82 (3.49-6.16),70,87.5,5.78 (5.35-6.21)
da like neurons 11,109.0,0.43,99.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,200.0,0.152,51.0,34,4,11.76,NA,30,88.24,3.89 (3.01-4.76)
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,322.0,0.202,77.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.212,53.0,306,44,14.38,3.81 (3.16-4.46),262,85.62,5.36 (5.09-5.64)
astrocytes 8,283.0,0.202,81.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,708.0,0.157,66.0,32,10,31.25,1.85 (0.96-2.74),22,68.75,4.02 (3.02-5.02)
oligodendrocytes 10,806.0,0.338,84.0,261,24,9.2,4.12 (3.34-4.89),237,90.8,4.38 (4.13-4.64)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.105,67.0,105,8,7.62,1.99 (1.12-2.85),97,92.38,3.32 (2.97-3.67)
oligodendrocytes 16,149.0,0.166,34.0,70,15,21.43,6.01 (5.07-6.94),55,78.57,5.57 (5.03-6.11)
da neurons 6,553.0,0.206,86.0,124,3,2.42,0.40 (NA-NA),121,97.58,4.23 (3.84-4.61)
astrocytes microglia 23,46.0,0.321,52.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.167,69.0,96,3,3.12,2.57 (0.61-4.53),93,96.88,3.32 (2.98-3.65)
oligodendrocytes 0,116.0,0.136,39.0,169,6,3.55,4.23 (2.61-5.86),163,96.45,4.28 (3.97-4.58)
microglia 1,214.0,0.131,27.0,227,19,8.37,4.37 (3.78-4.96),208,91.63,4.07 (3.82-4.32)
oligodendrocytes 3,242.0,0.224,82.0,6,1,16.67,6.20 (NA-NA),5,83.33,5.94 (4.78-7.11)
oligodendrocytes 2,347.0,0.338,92.0,15,7,46.67,NA,8,53.33,4.87 (4.10-5.63)
