tipo_celular,module_size,DDX18_MM,DDX18_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181,0.194,42.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,506,0.184,51.0,225,17,7.56,3.05 (1.94-4.16),208,92.44,3.68 (3.43-3.92)
astrocytes 5,1656,0.128,70.0,136,10,7.35,2.64 (1.65-3.64),126,92.65,3.26 (2.98-3.54)
oligodendrocyte progenitor cells 7,628,0.2,69.0,164,1,0.61,1.29 (NA-NA),163,99.39,4.11 (3.78-4.43)
GABA neurons expressing GLU receptors 22,703,0.341,98.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,1316,0.098,26.0,101,3,2.97,2.73 (2.53-2.94),98,97.03,3.06 (2.70-3.43)
da like neurons 11,1220,0.111,20.0,410,5,1.22,3.42 (1.58-5.27),405,98.78,4.26 (4.07-4.45)
GABA neurons expressing GABA receptors 13,90,0.119,20.0,4,0,0.0,NA,4,100.0,5.34 (2.61-8.07)
endothelial cells 9,916,0.178,41.0,302,8,2.65,4.29 (2.01-6.57),294,97.35,3.97 (3.75-4.19)
oligodendrocytes 20,322,0.212,80.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2402,0.365,75.0,455,27,5.93,2.45 (1.65-3.26),428,94.07,4.51 (4.33-4.69)
astrocytes 8,603,0.081,53.0,89,10,11.24,1.67 (1.03-2.32),79,88.76,2.96 (2.58-3.34)
oligodendrocyte progenitor cells 12,1049,0.1,55.0,235,7,2.98,5.24 (3.65-6.82),228,97.02,3.77 (3.54-4.00)
oligodendrocytes 10,483,0.127,53.0,129,7,5.43,6.19 (5.07-7.32),122,94.57,3.28 (2.90-3.67)
connective tissue cells 21,110,0.312,76.0,13,1,7.69,0.94 (NA-NA),12,92.31,3.30 (2.48-4.11)
astrocytes 15,338,0.265,95.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,84,0.138,16.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,729,0.09,17.0,182,14,7.69,3.57 (2.36-4.77),168,92.31,3.64 (3.39-3.89)
astrocytes microglia 23,108,0.328,56.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80)
astrocytes 4,1807,0.145,51.0,104,25,24.04,1.67 (1.36-1.99),79,75.96,3.28 (2.97-3.59)
oligodendrocytes 0,546,0.154,41.0,252,25,9.92,2.46 (1.60-3.33),227,90.08,4.34 (4.10-4.57)
microglia 1,406,0.093,11.0,278,2,0.72,7.59 (NA-NA),276,99.28,4.34 (4.07-4.62)
oligodendrocytes 3,743,0.059,17.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,526,0.174,22.0,213,2,0.94,7.24 (6.56-7.92),211,99.06,3.94 (3.67-4.21)
