tipo_celular,module_size,COX7C_MM,COX7C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.235,48.0,98,2,2.04,0.92 (0.19-1.65),96,97.96,3.28 (2.81-3.76)
T cells 18,506.0,0.21,59.0,225,17,7.56,3.14 (2.47-3.82),208,92.44,3.66 (3.40-3.93)
astrocytes 5,328.0,0.248,77.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,448.0,0.251,86.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,487.0,0.486,99.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.397,92.0,410,19,4.63,3.30 (2.66-3.94),391,95.37,4.31 (4.12-4.51)
GABA neurons expressing GABA receptors 13,417.0,0.231,84.0,213,28,13.15,2.47 (1.83-3.10),185,86.85,4.02 (3.78-4.27)
endothelial cells 9,916.0,0.44,88.0,302,20,6.62,3.18 (2.53-3.83),282,93.38,4.06 (3.82-4.30)
oligodendrocytes 20,938.0,0.147,60.0,169,19,11.24,3.02 (2.36-3.68),150,88.76,3.55 (3.32-3.78)
GABA like neurons 14,2402.0,0.736,100.0,455,26,5.71,2.56 (1.90-3.23),429,94.29,4.49 (4.31-4.68)
astrocytes 8,520.0,0.197,69.0,288,17,5.9,3.16 (2.48-3.84),271,94.1,4.26 (4.05-4.46)
oligodendrocyte progenitor cells 12,1049.0,0.288,91.0,235,16,6.81,3.61 (2.98-4.24),219,93.19,3.84 (3.60-4.09)
oligodendrocytes 10,735.0,0.273,98.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,118.0,0.392,88.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA)
astrocytes 15,418.0,0.076,42.0,54,11,20.37,4.03 (3.24-4.82),43,79.63,3.58 (3.06-4.10)
oligodendrocytes 16,96.0,0.31,83.0,102,20,19.61,2.91 (2.26-3.57),82,80.39,3.48 (3.10-3.86)
da neurons 6,729.0,0.337,99.0,182,1,0.55,5.57 (NA-NA),181,99.45,3.62 (3.37-3.88)
astrocytes microglia 23,137.0,0.298,28.0,188,4,2.13,0.50 (0.42-0.58),184,97.87,4.46 (4.13-4.79)
astrocytes 4,208.0,0.231,66.0,173,0,0.0,NA,173,100.0,3.80 (3.50-4.10)
oligodendrocytes 0,546.0,0.183,58.0,252,28,11.11,2.49 (1.87-3.12),224,88.89,4.37 (4.12-4.62)
microglia 1,406.0,0.248,62.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63)
oligodendrocytes 3,303.0,0.241,85.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.284,55.0,213,15,7.04,3.77 (3.17-4.36),198,92.96,4.00 (3.70-4.30)
