tipo_celular,module_size,TUBB4B_MM,TUBB4B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,228.0,0.247,77.0,266,49,18.42,3.28 (2.74-3.82),217,81.58,4.30 (4.08-4.52)
oligodendrocyte progenitor cells 7,296.0,0.299,87.0,251,16,6.37,4.63 (4.04-5.22),235,93.63,4.03 (3.78-4.28)
GABA neurons expressing GLU receptors 22,848.0,0.263,68.0,262,40,15.27,3.10 (2.65-3.56),222,84.73,4.35 (4.08-4.62)
GLU like neurons 17,1316.0,0.176,87.0,101,1,0.99,2.93 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,1220.0,0.434,95.0,410,39,9.51,3.63 (3.08-4.17),371,90.49,4.30 (4.11-4.50)
GABA neurons expressing GABA receptors 13,417.0,0.206,74.0,213,27,12.68,2.25 (1.61-2.88),186,87.32,4.00 (3.76-4.25)
endothelial cells 9,916.0,0.267,65.0,302,12,3.97,2.65 (1.62-3.68),290,96.03,4.02 (3.80-4.25)
oligodendrocytes 20,279.0,0.119,15.0,16,1,6.25,4.17 (NA-NA),15,93.75,2.26 (1.50-3.01)
GABA like neurons 14,2402.0,0.689,99.0,455,44,9.67,2.60 (2.01-3.19),411,90.33,4.52 (4.33-4.70)
astrocytes 8,520.0,0.327,90.0,288,32,11.11,4.13 (3.55-4.70),256,88.89,4.18 (3.96-4.39)
oligodendrocyte progenitor cells 12,1049.0,0.059,24.0,235,16,6.81,3.80 (3.38-4.22),219,93.19,3.82 (3.58-4.07)
oligodendrocytes 10,806.0,0.393,89.0,261,36,13.79,3.99 (3.59-4.39),225,86.21,4.42 (4.15-4.70)
connective tissue cells 21,145.0,0.429,96.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.113,74.0,105,13,12.38,1.73 (1.29-2.17),92,87.62,3.44 (3.09-3.80)
oligodendrocytes 16,313.0,0.31,74.0,291,37,12.71,3.64 (3.13-4.15),254,87.29,4.43 (4.19-4.67)
da neurons 6,409.0,0.245,87.0,235,24,10.21,3.65 (2.83-4.47),211,89.79,4.01 (3.75-4.27)
astrocytes microglia 23,110.0,0.434,94.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,208.0,0.185,44.0,173,8,4.62,3.47 (1.76-5.18),165,95.38,3.81 (3.50-4.11)
oligodendrocytes 0,116.0,0.153,47.0,169,11,6.51,4.58 (3.54-5.62),158,93.49,4.25 (3.94-4.56)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.222,85.0,345,45,13.04,3.64 (3.21-4.06),300,86.96,4.37 (4.14-4.60)
oligodendrocytes 2,526.0,0.216,35.0,213,1,0.47,2.97 (NA-NA),212,99.53,3.99 (3.71-4.26)
