tipo_celular,module_size,INPP5B_MM,INPP5B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.183,71.0,71,1,1.41,0.21 (NA-NA),70,98.59,2.66 (2.25-3.07)
T cells 18,624.0,0.144,43.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,932.0,0.135,82.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.122,30.0,353,17,4.82,2.83 (1.39-4.28),336,95.18,3.94 (3.76-4.12)
GABA neurons expressing GLU receptors 22,1069.0,0.21,80.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,795.0,0.081,18.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19)
da like neurons 11,200.0,0.201,56.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.159,73.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,228.0,0.013,2.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45)
GABA like neurons 14,2090.0,0.282,97.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33)
astrocytes 8,1266.0,0.086,55.0,66,3,4.55,1.56 (-0.41-3.53),63,95.45,3.32 (2.90-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.05,15.0,276,20,7.25,3.95 (2.68-5.23),256,92.75,3.51 (3.30-3.73)
oligodendrocytes 10,2107.0,0.17,58.0,358,9,2.51,1.30 (0.56-2.04),349,97.49,3.95 (3.76-4.14)
connective tissue cells 21,110.0,0.227,29.0,13,2,15.38,3.29 (-1.32-7.90),11,84.62,3.08 (2.32-3.85)
astrocytes 15,367.0,0.125,38.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,158.0,0.207,55.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,51.0,0.304,50.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.163,72.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.101,24.0,238,2,0.84,1.37 (-0.91-3.64),236,99.16,3.66 (3.44-3.88)
microglia 1,813.0,0.087,14.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,639.0,0.04,2.0,15,5,33.33,2.99 (0.78-5.20),10,66.67,3.52 (1.67-5.36)
oligodendrocytes 2,407.0,0.132,24.0,122,5,4.1,1.44 (0.28-2.60),117,95.9,3.43 (3.04-3.83)
