tipo_celular,module_size,TUT7_MM,TUT7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.197,59.0,73,1,1.37,3.78 (NA-NA),72,98.63,3.56 (3.21-3.91)
T cells 18,727.0,0.168,68.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82)
astrocytes 5,1656.0,0.124,65.0,136,11,8.09,3.18 (1.88-4.48),125,91.91,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,75,21.25,2.90 (2.52-3.28),278,78.75,4.27 (4.08-4.46)
GABA neurons expressing GLU receptors 22,703.0,0.194,56.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,229.0,0.223,66.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,145.0,0.23,48.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.123,25.0,141,4,2.84,2.07 (-0.22-4.36),137,97.16,2.99 (2.75-3.23)
oligodendrocytes 20,221.0,0.28,77.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.104,20.0,125,3,2.4,6.11 (4.64-7.58),122,97.6,3.27 (2.95-3.58)
astrocytes 8,727.0,0.032,2.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.077,48.0,276,51,18.48,2.54 (2.19-2.90),225,81.52,3.86 (3.62-4.11)
oligodendrocytes 10,2107.0,0.156,54.0,358,84,23.46,2.83 (2.47-3.19),274,76.54,4.32 (4.13-4.52)
connective tissue cells 21,95.0,0.172,3.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA)
astrocytes 15,1768.0,0.027,2.0,105,33,31.43,2.62 (2.08-3.16),72,68.57,3.52 (3.11-3.93)
oligodendrocytes 16,81.0,0.21,72.0,3,2,66.67,NA,1,33.33,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,61.0,0.316,50.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.16,67.0,65,2,3.08,5.16 (5.16-5.16),63,96.92,2.87 (2.48-3.26)
oligodendrocytes 0,2078.0,0.126,74.0,238,31,13.03,4.09 (3.53-4.64),207,86.97,3.55 (3.31-3.79)
microglia 1,346.0,0.137,42.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,854.0,0.062,17.0,76,5,6.58,2.34 (0.63-4.06),71,93.42,2.81 (2.48-3.15)
oligodendrocytes 2,921.0,0.134,43.0,200,17,8.5,4.84 (4.20-5.49),183,91.5,3.48 (3.20-3.76)
