tipo_celular,module_size,RPRD1B_MM,RPRD1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.304,94.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,610.0,0.144,44.0,98,36,36.73,1.81 (1.46-2.16),62,63.27,3.86 (3.54-4.18)
astrocytes 5,1656.0,0.131,76.0,136,6,4.41,2.79 (0.86-4.73),130,95.59,3.23 (2.96-3.50)
oligodendrocyte progenitor cells 7,4285.0,0.135,51.0,353,57,16.15,2.02 (1.75-2.29),296,83.85,4.31 (4.13-4.49)
GABA neurons expressing GLU receptors 22,823.0,0.115,14.0,23,3,13.04,2.03 (0.03-4.04),20,86.96,2.44 (1.65-3.24)
GLU like neurons 17,1316.0,0.129,56.0,101,5,4.95,4.45 (1.37-7.53),96,95.05,3.00 (2.65-3.34)
da like neurons 11,853.0,0.098,25.0,133,36,27.07,1.85 (1.56-2.13),97,72.93,3.91 (3.56-4.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.119,43.0,297,9,3.03,3.18 (2.97-3.39),288,96.97,3.68 (3.48-3.89)
oligodendrocytes 20,295.0,0.465,96.0,28,6,21.43,2.37 (1.95-2.80),22,78.57,2.14 (1.55-2.72)
GABA like neurons 14,3052.0,0.147,57.0,125,5,4.0,7.59 (7.59-7.59),120,96.0,3.27 (2.96-3.57)
astrocytes 8,577.0,0.04,9.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.113,84.0,276,48,17.39,2.05 (1.82-2.29),228,82.61,3.91 (3.68-4.15)
oligodendrocytes 10,2107.0,0.097,27.0,358,66,18.44,2.05 (1.80-2.29),292,81.56,4.39 (4.21-4.58)
connective tissue cells 21,136.0,0.381,87.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,377.0,0.04,5.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,121.0,0.2,40.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,112.0,0.253,17.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.162,81.0,104,23,22.12,1.64 (1.29-2.00),81,77.88,3.25 (2.94-3.55)
oligodendrocytes 0,2078.0,0.144,96.0,238,14,5.88,2.36 (1.98-2.75),224,94.12,3.73 (3.50-3.96)
microglia 1,958.0,0.114,56.0,290,7,2.41,1.80 (1.08-2.51),283,97.59,3.88 (3.65-4.11)
oligodendrocytes 3,1003.0,0.097,52.0,111,3,2.7,2.99 (2.70-3.28),108,97.3,3.31 (2.96-3.66)
oligodendrocytes 2,1630.0,0.101,3.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
