tipo_celular,module_size,ANGEL2_MM,ANGEL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.162,57.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69)
T cells 18,477.0,0.207,77.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.133,78.0,136,8,5.88,2.80 (1.46-4.15),128,94.12,3.24 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.173,95.0,353,61,17.28,2.74 (2.30-3.18),292,82.72,4.21 (4.02-4.39)
GABA neurons expressing GLU receptors 22,567.0,0.263,74.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64)
GLU like neurons 17,685.0,0.063,7.0,135,31,22.96,2.35 (1.89-2.81),104,77.04,3.50 (3.14-3.86)
da like neurons 11,101.0,0.122,29.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.111,36.0,297,7,2.36,3.95 (2.88-5.01),290,97.64,3.66 (3.46-3.87)
oligodendrocytes 20,348.0,0.174,64.0,33,3,9.09,3.86 (2.48-5.24),30,90.91,2.61 (2.11-3.11)
GABA like neurons 14,3052.0,0.099,17.0,125,2,1.6,5.37 (4.97-5.77),123,98.4,3.31 (2.99-3.64)
astrocytes 8,771.0,0.026,1.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.122,90.0,276,45,16.3,2.57 (2.14-3.01),231,83.7,3.80 (3.56-4.03)
oligodendrocytes 10,2107.0,0.04,3.0,358,75,20.95,2.72 (2.33-3.10),283,79.05,4.28 (4.09-4.47)
connective tissue cells 21,104.0,0.339,78.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.047,12.0,105,29,27.62,2.65 (2.01-3.30),76,72.38,3.43 (3.05-3.81)
oligodendrocytes 16,112.0,0.151,27.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,80.0,0.298,31.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.167,87.0,104,26,25.0,1.93 (1.47-2.39),78,75.0,3.19 (2.88-3.50)
oligodendrocytes 0,2078.0,0.143,96.0,238,19,7.98,3.98 (3.21-4.76),219,92.02,3.60 (3.37-3.83)
microglia 1,1615.0,0.101,37.0,161,50,31.06,2.05 (1.71-2.38),111,68.94,3.93 (3.64-4.22)
oligodendrocytes 3,854.0,0.106,68.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.145,65.0,200,15,7.5,4.85 (4.06-5.63),185,92.5,3.52 (3.24-3.79)
