tipo_celular,module_size,COG3_MM,COG3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.198,44.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79)
T cells 18,282.0,0.192,65.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1656.0,0.155,96.0,136,7,5.15,2.79 (1.80-3.78),129,94.85,3.23 (2.95-3.52)
oligodendrocyte progenitor cells 7,4285.0,0.167,91.0,353,44,12.46,2.52 (2.04-3.00),309,87.54,4.15 (3.97-4.34)
GABA neurons expressing GLU receptors 22,567.0,0.182,46.0,16,4,25.0,2.47 (2.02-2.92),12,75.0,1.77 (0.87-2.68)
GLU like neurons 17,685.0,0.061,6.0,135,14,10.37,2.01 (1.42-2.60),121,89.63,3.36 (3.03-3.68)
da like neurons 11,197.0,0.07,3.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.129,51.0,297,2,0.67,4.27 (3.13-5.40),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,330.0,0.208,61.0,36,2,5.56,1.21 (0.81-1.61),34,94.44,1.96 (1.60-2.33)
GABA like neurons 14,3052.0,0.163,71.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,218.0,0.103,53.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.079,50.0,276,25,9.06,2.63 (2.03-3.23),251,90.94,3.66 (3.44-3.89)
oligodendrocytes 10,2107.0,0.126,41.0,358,36,10.06,2.18 (1.69-2.67),322,89.94,4.12 (3.94-4.31)
connective tissue cells 21,90.0,0.292,50.0,3,0,0.0,NA,3,100.0,2.29 (2.29-2.29)
astrocytes 15,418.0,0.031,10.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17)
oligodendrocytes 16,156.0,0.223,69.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,101.0,0.301,44.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.173,93.0,104,20,19.23,2.15 (1.54-2.76),84,80.77,3.05 (2.75-3.35)
oligodendrocytes 0,2078.0,0.131,83.0,238,12,5.04,3.36 (2.40-4.32),226,94.96,3.65 (3.43-3.88)
microglia 1,813.0,0.101,30.0,79,5,6.33,2.90 (2.07-3.73),74,93.67,3.12 (2.69-3.55)
oligodendrocytes 3,681.0,0.077,33.0,87,12,13.79,1.28 (0.79-1.77),75,86.21,2.81 (2.54-3.09)
oligodendrocytes 2,1630.0,0.152,72.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50)
