tipo_celular,module_size,TAPT1_MM,TAPT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.193,40.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,477.0,0.196,72.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.117,29.0,166,18,10.84,2.72 (1.92-3.53),148,89.16,3.48 (3.22-3.74)
oligodendrocyte progenitor cells 7,4285.0,0.134,49.0,353,27,7.65,2.19 (1.58-2.80),326,92.35,4.06 (3.88-4.24)
GABA neurons expressing GLU receptors 22,703.0,0.211,65.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,795.0,0.077,14.0,80,5,6.25,4.39 (4.27-4.50),75,93.75,5.78 (5.35-6.21)
da like neurons 11,153.0,0.134,22.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,73.0,0.136,31.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17)
endothelial cells 9,1653.0,0.079,13.0,297,4,1.35,4.68 (2.94-6.43),293,98.65,3.66 (3.46-3.87)
oligodendrocytes 20,221.0,0.175,40.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.169,75.0,125,6,4.8,4.34 (3.93-4.76),119,95.2,3.31 (2.98-3.64)
astrocytes 8,727.0,0.16,77.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.133,95.0,276,20,7.25,2.85 (2.15-3.55),256,92.75,3.61 (3.38-3.83)
oligodendrocytes 10,2107.0,0.199,68.0,358,30,8.38,2.04 (1.41-2.68),328,91.62,4.07 (3.89-4.26)
connective tissue cells 21,91.0,0.285,46.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,338.0,0.112,18.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,82.0,0.135,13.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.235,13.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.144,37.0,65,7,10.77,4.27 (3.68-4.86),58,89.23,2.79 (2.37-3.20)
oligodendrocytes 0,1186.0,0.148,58.0,300,10,3.33,4.83 (3.88-5.78),290,96.67,3.75 (3.54-3.96)
microglia 1,958.0,0.092,21.0,290,11,3.79,1.72 (1.31-2.13),279,96.21,3.92 (3.69-4.15)
oligodendrocytes 3,681.0,0.095,50.0,87,11,12.64,2.04 (1.40-2.67),76,87.36,2.67 (2.38-2.96)
oligodendrocytes 2,921.0,0.148,70.0,200,5,2.5,4.35 (2.60-6.11),195,97.5,3.60 (3.33-3.87)
