tipo_celular,module_size,BNIP3_MM,BNIP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.223,74.0,241,12,4.98,4.69 (3.59-5.80),229,95.02,4.01 (3.75-4.27)
astrocytes 5,228.0,0.096,6.0,266,33,12.41,2.97 (2.17-3.77),233,87.59,4.32 (4.13-4.50)
oligodendrocyte progenitor cells 7,296.0,0.15,29.0,251,3,1.2,6.36 (3.26-9.47),248,98.8,4.02 (3.79-4.26)
GABA neurons expressing GLU receptors 22,848.0,0.311,78.0,262,21,8.02,3.29 (2.34-4.24),241,91.98,4.26 (4.01-4.51)
GLU like neurons 17,300.0,0.165,27.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00)
da like neurons 11,1220.0,0.335,87.0,410,37,9.02,3.96 (3.33-4.58),373,90.98,4.29 (4.09-4.48)
GABA neurons expressing GABA receptors 13,266.0,0.127,29.0,118,3,2.54,4.21 (2.90-5.52),115,97.46,4.75 (4.39-5.12)
endothelial cells 9,338.0,0.192,71.0,191,8,4.19,5.05 (3.19-6.92),183,95.81,3.84 (3.62-4.06)
oligodendrocytes 20,938.0,0.151,62.0,169,17,10.06,2.49 (1.87-3.11),152,89.94,3.61 (3.38-3.83)
GABA like neurons 14,2402.0,0.435,83.0,455,46,10.11,3.03 (2.44-3.62),409,89.89,4.55 (4.37-4.73)
astrocytes 8,520.0,0.198,70.0,288,35,12.15,3.65 (3.02-4.29),253,87.85,4.26 (4.05-4.46)
oligodendrocyte progenitor cells 12,103.0,0.039,6.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,806.0,0.334,84.0,261,22,8.43,3.17 (2.37-3.98),239,91.57,4.49 (4.25-4.74)
connective tissue cells 21,111.0,0.414,99.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,1768.0,0.029,3.0,105,27,25.71,2.64 (1.98-3.31),78,74.29,3.43 (3.05-3.81)
oligodendrocytes 16,313.0,0.276,69.0,291,27,9.28,4.16 (3.34-4.98),264,90.72,4.35 (4.11-4.58)
da neurons 6,409.0,0.126,53.0,235,18,7.66,3.55 (2.68-4.42),217,92.34,4.02 (3.76-4.28)
astrocytes microglia 23,127.0,0.34,67.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,208.0,0.102,2.0,173,16,9.25,4.37 (3.74-4.99),157,90.75,3.74 (3.41-4.06)
oligodendrocytes 0,613.0,0.146,53.0,127,7,5.51,2.74 (1.96-3.52),120,94.49,3.08 (2.63-3.53)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.161,69.0,345,23,6.67,4.11 (3.13-5.09),322,93.33,4.29 (4.08-4.50)
oligodendrocytes 2,528.0,0.231,65.0,175,14,8.0,3.55 (2.66-4.43),161,92.0,4.49 (4.12-4.87)
