tipo_celular,module_size,PSMC2_MM,PSMC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.135,81.0,136,2,1.47,2.73 (1.22-4.24),134,98.53,3.22 (2.94-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.103,11.0,353,44,12.46,2.26 (1.84-2.67),309,87.54,4.19 (4.00-4.37)
GABA neurons expressing GLU receptors 22,487.0,0.214,51.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19)
GLU like neurons 17,1316.0,0.095,24.0,101,1,0.99,4.05 (NA-NA),100,99.01,3.04 (2.69-3.39)
da like neurons 11,1220.0,0.12,25.0,410,39,9.51,3.58 (3.07-4.08),371,90.49,4.32 (4.12-4.52)
GABA neurons expressing GABA receptors 13,65.0,0.295,94.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,916.0,0.068,4.0,302,25,8.28,4.28 (3.25-5.30),277,91.72,3.96 (3.73-4.19)
oligodendrocytes 20,330.0,0.089,17.0,36,9,25.0,2.21 (1.71-2.72),27,75.0,1.81 (1.38-2.25)
GABA like neurons 14,2402.0,0.183,35.0,455,60,13.19,3.01 (2.52-3.50),395,86.81,4.56 (4.38-4.75)
astrocytes 8,283.0,0.084,20.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.081,52.0,276,40,14.49,2.51 (2.14-2.88),236,85.51,3.78 (3.54-4.02)
oligodendrocytes 10,735.0,0.067,27.0,277,10,3.61,4.23 (3.77-4.68),267,96.39,3.89 (3.64-4.13)
connective tissue cells 21,139.0,0.289,50.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,1768.0,0.057,20.0,105,26,24.76,2.54 (2.01-3.07),79,75.24,3.45 (3.05-3.85)
oligodendrocytes 16,158.0,0.238,76.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,409.0,0.087,23.0,235,22,9.36,2.64 (1.91-3.36),213,90.64,4.07 (3.81-4.33)
astrocytes microglia 23,135.0,0.31,46.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.135,32.0,104,22,21.15,2.09 (1.58-2.59),82,78.85,3.09 (2.78-3.41)
oligodendrocytes 0,2078.0,0.115,51.0,238,8,3.36,3.17 (1.78-4.55),230,96.64,3.65 (3.43-3.87)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,303.0,0.091,27.0,154,2,1.3,6.23 (5.73-6.73),152,98.7,3.58 (3.26-3.89)
oligodendrocytes 2,1630.0,0.165,90.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
