tipo_celular,module_size,ZMIZ1_MM,ZMIZ1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.193,54.0,102,36,35.29,2.34 (2.03-2.65),66,64.71,4.18 (3.71-4.65)
T cells 18,282.0,0.232,84.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,932.0,0.203,100.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,436.0,0.071,13.0,219,22,10.05,4.67 (3.93-5.40),197,89.95,5.29 (4.98-5.60)
GABA neurons expressing GLU receptors 22,599.0,0.291,83.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,795.0,0.073,11.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12)
da like neurons 11,172.0,0.254,57.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,65.0,0.279,91.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,1653.0,0.165,76.0,297,11,3.7,3.92 (3.27-4.57),286,96.3,3.67 (3.46-3.88)
oligodendrocytes 20,403.0,0.206,79.0,18,10,55.56,1.12 (0.57-1.68),8,44.44,2.82 (1.76-3.89)
GABA like neurons 14,2090.0,0.19,75.0,74,18,24.32,2.51 (2.08-2.95),56,75.68,3.08 (2.61-3.56)
astrocytes 8,1266.0,0.239,97.0,66,30,45.45,2.91 (2.20-3.62),36,54.55,3.51 (3.05-3.98)
oligodendrocyte progenitor cells 12,254.0,0.398,83.0,37,15,40.54,3.59 (3.10-4.09),22,59.46,5.34 (4.50-6.19)
oligodendrocytes 10,2107.0,0.137,46.0,358,73,20.39,2.31 (2.01-2.61),285,79.61,4.40 (4.21-4.58)
connective tissue cells 21,102.0,0.273,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,268.0,0.163,72.0,10,3,30.0,3.92 (0.95-6.89),7,70.0,3.55 (1.24-5.86)
oligodendrocytes 16,75.0,0.173,37.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.073,0.0,46,1,2.17,8.28 (NA-NA),45,97.83,4.95 (4.40-5.51)
astrocytes 4,251.0,0.212,80.0,34,2,5.88,2.42 (2.37-2.47),32,94.12,5.49 (4.93-6.06)
oligodendrocytes 0,187.0,0.342,96.0,14,1,7.14,NA,13,92.86,5.53 (4.92-6.14)
microglia 1,480.0,0.193,52.0,163,20,12.27,3.52 (3.15-3.89),143,87.73,3.74 (3.44-4.04)
oligodendrocytes 3,187.0,0.281,98.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,131.0,0.241,77.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52)
