tipo_celular,module_size,RAB11B_MM,RAB11B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,506.0,0.118,18.0,225,26,11.56,3.51 (2.71-4.30),199,88.44,3.62 (3.36-3.89)
astrocytes 5,1656.0,0.09,14.0,136,4,2.94,2.99 (1.67-4.31),132,97.06,3.22 (2.94-3.49)
oligodendrocyte progenitor cells 7,628.0,0.094,4.0,164,17,10.37,4.07 (3.48-4.66),147,89.63,4.09 (3.72-4.45)
GABA neurons expressing GLU receptors 22,848.0,0.174,33.0,262,62,23.66,3.68 (3.22-4.14),200,76.34,4.31 (4.02-4.60)
GLU like neurons 17,685.0,0.055,5.0,135,26,19.26,2.57 (1.70-3.44),109,80.74,3.30 (2.97-3.62)
da like neurons 11,1220.0,0.161,43.0,410,54,13.17,3.56 (3.16-3.96),356,86.83,4.35 (4.15-4.55)
GABA neurons expressing GABA receptors 13,93.0,0.185,72.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,916.0,0.067,4.0,302,9,2.98,2.51 (1.55-3.48),293,97.02,4.04 (3.81-4.27)
oligodendrocytes 20,221.0,0.128,20.0,12,2,16.67,5.92 (5.59-6.25),10,83.33,1.54 (0.15-2.94)
GABA like neurons 14,2402.0,0.172,32.0,455,60,13.19,3.33 (2.79-3.87),395,86.81,4.50 (4.31-4.70)
astrocytes 8,520.0,0.083,32.0,288,65,22.57,4.02 (3.64-4.41),223,77.43,4.22 (3.99-4.45)
oligodendrocyte progenitor cells 12,1049.0,0.066,31.0,235,16,6.81,3.73 (3.04-4.42),219,93.19,3.83 (3.59-4.07)
oligodendrocytes 10,806.0,0.118,33.0,261,48,18.39,3.66 (3.15-4.16),213,81.61,4.50 (4.23-4.77)
connective tissue cells 21,111.0,0.355,80.0,26,1,3.85,2.53 (NA-NA),25,96.15,2.52 (1.83-3.22)
astrocytes 15,367.0,0.147,51.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,113.0,0.143,8.0,10,0,0.0,NA,10,100.0,2.94 (2.13-3.75)
da neurons 6,307.0,0.117,48.0,95,18,18.95,5.05 (4.18-5.92),77,81.05,4.81 (4.31-5.30)
astrocytes microglia 23,46.0,0.289,29.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.118,10.0,104,14,13.46,2.09 (1.38-2.81),90,86.54,2.99 (2.70-3.29)
oligodendrocytes 0,2078.0,0.096,16.0,238,12,5.04,2.81 (2.13-3.50),226,94.96,3.69 (3.46-3.92)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.065,17.0,345,65,18.84,3.62 (3.28-3.97),280,81.16,4.45 (4.21-4.69)
oligodendrocytes 2,528.0,0.117,6.0,175,34,19.43,3.74 (3.19-4.29),141,80.57,4.53 (4.12-4.94)
