tipo_celular,module_size,GRK3_MM,GRK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.172,60.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,222.0,0.366,93.0,98,4,4.08,3.36 (1.67-5.05),94,95.92,4.66 (4.25-5.08)
oligodendrocyte progenitor cells 7,200.0,0.237,74.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04)
GABA neurons expressing GLU receptors 22,459.0,0.163,53.0,165,10,6.06,2.20 (1.60-2.81),155,93.94,5.34 (5.01-5.67)
GLU like neurons 17,795.0,0.129,49.0,80,4,5.0,3.30 (2.43-4.17),76,95.0,5.86 (5.46-6.26)
da like neurons 11,853.0,0.135,54.0,133,10,7.52,3.31 (2.52-4.10),123,92.48,3.25 (2.91-3.58)
GABA neurons expressing GABA receptors 13,288.0,0.165,48.0,93,5,5.38,1.55 (0.76-2.34),88,94.62,5.42 (4.95-5.89)
endothelial cells 9,586.0,0.281,63.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,298.0,0.072,27.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.134,45.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,279.0,0.325,76.0,78,11,14.1,2.55 (2.22-2.88),67,85.9,4.66 (4.23-5.10)
oligodendrocyte progenitor cells 12,3303.0,0.074,44.0,276,15,5.43,2.67 (2.01-3.33),261,94.57,3.61 (3.38-3.84)
oligodendrocytes 10,2107.0,0.222,75.0,358,20,5.59,2.38 (1.74-3.02),338,94.41,3.98 (3.79-4.18)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,208.0,0.58,98.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36)
oligodendrocytes 16,156.0,0.225,70.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,553.0,0.192,82.0,124,2,1.61,3.23 (2.15-4.31),122,98.39,4.20 (3.80-4.60)
astrocytes microglia 23,122.0,0.36,78.0,46,1,2.17,4.52 (NA-NA),45,97.83,5.04 (4.47-5.62)
astrocytes 4,201.0,0.353,97.0,18,6,33.33,3.00 (2.56-3.44),12,66.67,5.46 (4.43-6.49)
oligodendrocytes 0,2078.0,0.097,18.0,238,6,2.52,2.26 (1.39-3.13),232,97.48,3.68 (3.46-3.90)
microglia 1,315.0,0.16,44.0,144,1,0.69,1.62 (NA-NA),143,99.31,4.48 (4.18-4.79)
oligodendrocytes 3,94.0,0.073,37.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73)
oligodendrocytes 2,1630.0,0.125,19.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
