tipo_celular,module_size,NUDT5_MM,NUDT5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.153,43.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,477.0,0.161,49.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.092,23.0,80,7,8.75,4.35 (2.65-6.05),73,91.25,3.64 (3.22-4.06)
oligodendrocyte progenitor cells 7,4285.0,0.117,24.0,353,28,7.93,1.89 (1.33-2.46),325,92.07,4.11 (3.93-4.29)
GABA neurons expressing GLU receptors 22,203.0,0.424,94.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,795.0,0.087,23.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,82.0,0.107,9.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.118,20.0,302,19,6.29,3.63 (3.18-4.07),283,93.71,4.01 (3.77-4.26)
oligodendrocytes 20,348.0,0.095,43.0,33,2,6.06,3.23 (2.15-4.31),31,93.94,2.70 (2.18-3.21)
GABA like neurons 14,3052.0,0.202,93.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,603.0,0.051,23.0,89,5,5.62,1.11 (0.86-1.36),84,94.38,2.90 (2.54-3.26)
oligodendrocyte progenitor cells 12,3303.0,0.062,29.0,276,19,6.88,2.33 (1.67-2.98),257,93.12,3.65 (3.42-3.87)
oligodendrocytes 10,2107.0,0.105,31.0,358,27,7.54,1.89 (1.33-2.46),331,92.46,4.08 (3.90-4.27)
connective tissue cells 21,92.0,0.272,40.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.054,20.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,96.0,0.195,33.0,102,23,22.55,2.83 (2.16-3.50),79,77.45,3.49 (3.12-3.87)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,39.0,0.418,72.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,787.0,0.152,52.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.12,61.0,238,7,2.94,3.06 (1.66-4.45),231,97.06,3.66 (3.43-3.88)
microglia 1,1615.0,0.086,17.0,161,22,13.66,1.56 (1.02-2.10),139,86.34,3.61 (3.35-3.88)
oligodendrocytes 3,639.0,0.064,20.0,15,6,40.0,1.20 (0.31-2.09),9,60.0,5.12 (3.78-6.47)
oligodendrocytes 2,1630.0,0.15,67.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
