tipo_celular,module_size,GPBP1L1_MM,GPBP1L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.13,9.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,477.0,0.17,55.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.095,10.0,166,19,11.45,1.55 (1.23-1.86),147,88.55,3.69 (3.44-3.94)
oligodendrocyte progenitor cells 7,4285.0,0.141,60.0,353,31,8.78,1.50 (1.24-1.77),322,91.22,4.20 (4.02-4.37)
GABA neurons expressing GLU receptors 22,714.0,0.125,16.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,489.0,0.088,16.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,200.0,0.176,47.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.138,58.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,298.0,0.156,56.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.105,16.0,74,11,14.86,2.10 (1.87-2.33),63,85.14,3.12 (2.68-3.55)
astrocytes 8,1266.0,0.075,43.0,66,7,10.61,0.61 (0.34-0.88),59,89.39,3.59 (3.22-3.97)
oligodendrocyte progenitor cells 12,3303.0,0.074,45.0,276,27,9.78,1.71 (1.49-1.94),249,90.22,3.81 (3.59-4.03)
oligodendrocytes 10,2107.0,0.272,85.0,358,34,9.5,1.45 (1.20-1.70),324,90.5,4.22 (4.04-4.39)
connective tissue cells 21,139.0,0.205,6.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,1768.0,0.107,69.0,105,10,9.52,1.08 (0.78-1.39),95,90.48,3.46 (3.12-3.79)
oligodendrocytes 16,84.0,0.264,86.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,137.0,0.269,20.0,188,9,4.79,0.93 (0.65-1.21),179,95.21,4.59 (4.26-4.91)
astrocytes 4,201.0,0.138,22.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42)
oligodendrocytes 0,1186.0,0.133,30.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,958.0,0.105,41.0,290,3,1.03,0.90 (0.75-1.04),287,98.97,3.85 (3.62-4.08)
oligodendrocytes 3,639.0,0.12,68.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,804.0,0.147,46.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09)
