tipo_celular,module_size,TPP1_MM,TPP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.175,30.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,282.0,0.191,60.0,241,6,2.49,4.17 (2.33-6.02),235,97.51,4.05 (3.80-4.30)
astrocytes 5,1656.0,0.101,27.0,136,3,2.21,2.93 (1.98-3.88),133,97.79,3.22 (2.94-3.49)
oligodendrocyte progenitor cells 7,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GLU receptors 22,567.0,0.173,42.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.14,34.0,410,29,7.07,3.65 (3.15-4.15),381,92.93,4.30 (4.10-4.50)
GABA neurons expressing GABA receptors 13,357.0,0.175,57.0,237,10,4.22,3.98 (2.88-5.07),227,95.78,4.43 (4.20-4.67)
endothelial cells 9,559.0,0.079,12.0,155,6,3.87,5.97 (3.94-8.00),149,96.13,4.27 (3.91-4.64)
oligodendrocytes 20,938.0,0.073,24.0,169,23,13.61,2.97 (2.45-3.50),146,86.39,3.56 (3.32-3.80)
GABA like neurons 14,2402.0,0.149,24.0,455,40,8.79,2.78 (2.23-3.32),415,91.21,4.54 (4.35-4.72)
astrocytes 8,520.0,0.102,43.0,288,29,10.07,3.58 (3.03-4.13),259,89.93,4.25 (4.04-4.46)
oligodendrocyte progenitor cells 12,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 10,735.0,0.12,63.0,277,1,0.36,NA,276,99.64,3.89 (3.65-4.14)
connective tissue cells 21,125.0,0.373,84.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,1768.0,0.073,36.0,105,23,21.9,2.34 (1.88-2.80),82,78.1,3.48 (3.09-3.88)
oligodendrocytes 16,158.0,0.2,50.0,30,2,6.67,3.03 (0.90-5.17),28,93.33,2.27 (1.59-2.96)
da neurons 6,300.0,0.143,45.0,159,6,3.77,4.45 (2.97-5.94),153,96.23,4.36 (4.04-4.68)
astrocytes microglia 23,157.0,0.302,45.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.15,60.0,104,21,20.19,2.39 (1.83-2.96),83,79.81,2.99 (2.67-3.31)
oligodendrocytes 0,2078.0,0.115,51.0,238,6,2.52,2.25 (1.34-3.15),232,97.48,3.68 (3.46-3.90)
microglia 1,346.0,0.122,31.0,43,6,13.95,5.09 (3.79-6.38),37,86.05,3.51 (3.00-4.02)
oligodendrocytes 3,457.0,0.103,42.0,345,36,10.43,3.49 (3.06-3.92),309,89.57,4.39 (4.16-4.61)
oligodendrocytes 2,1630.0,0.173,96.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
