tipo_celular,module_size,WDR45B_MM,WDR45B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.15,33.0,102,11,10.78,3.53 (2.47-4.59),91,89.22,3.50 (3.11-3.88)
T cells 18,610.0,0.164,60.0,98,18,18.37,2.28 (1.40-3.16),80,81.63,3.33 (3.02-3.64)
astrocytes 5,1656.0,0.075,4.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.102,11.0,353,31,8.78,2.46 (1.74-3.18),322,91.22,4.05 (3.86-4.23)
GABA neurons expressing GLU receptors 22,823.0,0.089,5.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,489.0,0.138,50.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,853.0,0.089,17.0,133,10,7.52,1.47 (0.64-2.29),123,92.48,3.43 (3.11-3.74)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.116,19.0,302,3,0.99,1.08 (0.19-1.96),299,99.01,4.02 (3.80-4.25)
oligodendrocytes 20,253.0,0.216,73.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2402.0,0.248,55.0,455,24,5.27,2.96 (2.12-3.79),431,94.73,4.45 (4.27-4.64)
astrocytes 8,603.0,0.046,17.0,89,2,2.25,1.81 (-0.13-3.75),87,97.75,2.79 (2.43-3.15)
oligodendrocyte progenitor cells 12,1049.0,0.105,57.0,235,4,1.7,3.35 (2.00-4.69),231,98.3,3.83 (3.60-4.07)
oligodendrocytes 10,735.0,0.068,27.0,277,1,0.36,NA,276,99.64,3.89 (3.65-4.14)
connective tissue cells 21,136.0,0.326,65.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,338.0,0.171,65.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,123.0,0.199,39.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,729.0,0.093,19.0,182,2,1.1,2.87 (2.83-2.90),180,98.9,3.65 (3.39-3.90)
astrocytes microglia 23,78.0,0.322,49.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54)
astrocytes 4,1807.0,0.118,10.0,104,10,9.62,2.05 (0.99-3.10),94,90.38,2.95 (2.66-3.23)
oligodendrocytes 0,2078.0,0.082,5.0,238,11,4.62,4.24 (2.22-6.27),227,95.38,3.61 (3.40-3.83)
microglia 1,480.0,0.052,0.0,163,2,1.23,3.67 (0.29-7.05),161,98.77,3.71 (3.44-3.98)
oligodendrocytes 3,743.0,0.046,6.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,526.0,0.132,9.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25)
