tipo_celular,module_size,CDKL5_MM,CDKL5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.2,42.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.095,10.0,166,31,18.67,2.61 (2.03-3.18),135,81.33,3.58 (3.31-3.85)
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,54,15.3,2.43 (2.04-2.82),299,84.7,4.21 (4.02-4.40)
GABA neurons expressing GLU receptors 22,823.0,0.27,91.0,23,9,39.13,3.34 (2.45-4.23),14,60.87,1.80 (0.90-2.69)
GLU like neurons 17,229.0,0.174,34.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,209.0,0.113,18.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.103,29.0,297,7,2.36,3.29 (2.53-4.05),290,97.64,3.68 (3.47-3.88)
oligodendrocytes 20,403.0,0.187,73.0,18,10,55.56,1.12 (0.57-1.68),8,44.44,2.82 (1.76-3.89)
GABA like neurons 14,2090.0,0.092,10.0,74,2,2.7,2.87 (2.19-3.55),72,97.3,2.94 (2.56-3.33)
astrocytes 8,727.0,0.045,7.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.079,51.0,276,47,17.03,2.82 (2.44-3.20),229,82.97,3.74 (3.49-3.99)
oligodendrocytes 10,1277.0,0.128,63.0,27,3,11.11,7.31 (5.40-9.21),24,88.89,5.17 (4.28-6.06)
connective tissue cells 21,82.0,0.323,78.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82)
astrocytes 15,443.0,0.19,77.0,9,3,33.33,2.04 (-0.10-4.18),6,66.67,3.68 (2.17-5.18)
oligodendrocytes 16,91.0,0.174,22.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,41.0,0.241,8.0,2,0,0.0,NA,2,100.0,1.57 (1.57-1.57)
astrocytes 4,787.0,0.166,77.0,65,8,12.31,4.27 (3.68-4.86),57,87.69,2.79 (2.37-3.20)
oligodendrocytes 0,479.0,0.15,49.0,40,22,55.0,6.21 (5.38-7.03),18,45.0,5.47 (4.93-6.02)
microglia 1,1615.0,0.104,42.0,161,34,21.12,2.26 (1.71-2.81),127,78.88,3.60 (3.31-3.88)
oligodendrocytes 3,639.0,0.106,58.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88)
oligodendrocytes 2,804.0,0.178,76.0,84,24,28.57,2.98 (2.40-3.56),60,71.43,2.57 (2.16-2.97)
