tipo_celular,module_size,RPN2_MM,RPN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.129,28.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,518.0,0.185,68.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1656.0,0.127,69.0,136,8,5.88,2.94 (2.14-3.74),128,94.12,3.23 (2.94-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.136,51.0,353,32,9.07,1.69 (1.32-2.07),321,90.93,4.17 (4.00-4.35)
GABA neurons expressing GLU receptors 22,203.0,0.474,98.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.101,16.0,410,15,3.66,2.97 (2.20-3.75),395,96.34,4.32 (4.13-4.51)
GABA neurons expressing GABA receptors 13,75.0,0.132,28.0,3,0,0.0,NA,3,100.0,1.99 (1.51-2.46)
endothelial cells 9,559.0,0.095,21.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,253.0,0.162,52.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2402.0,0.226,49.0,455,31,6.81,2.10 (1.57-2.64),424,93.19,4.58 (4.40-4.75)
astrocytes 8,603.0,0.099,65.0,89,5,5.62,1.10 (0.88-1.32),84,94.38,2.90 (2.54-3.26)
oligodendrocyte progenitor cells 12,708.0,0.13,59.0,32,7,21.88,0.64 (0.20-1.08),25,78.12,3.96 (3.16-4.75)
oligodendrocytes 10,483.0,0.111,47.0,129,1,0.78,6.60 (NA-NA),128,99.22,3.40 (3.01-3.79)
connective tissue cells 21,142.0,0.339,63.0,55,7,12.73,2.08 (0.37-3.78),48,87.27,3.86 (2.96-4.77)
astrocytes 15,1768.0,0.126,82.0,105,25,23.81,2.06 (1.62-2.49),80,76.19,3.59 (3.21-3.98)
oligodendrocytes 16,90.0,0.246,72.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,409.0,0.1,33.0,235,7,2.98,2.01 (1.28-2.75),228,97.02,4.06 (3.81-4.31)
astrocytes microglia 23,80.0,0.222,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.157,72.0,104,29,27.88,2.19 (1.75-2.62),75,72.12,3.14 (2.81-3.47)
oligodendrocytes 0,2078.0,0.108,37.0,238,6,2.52,2.45 (1.55-3.36),232,97.48,3.67 (3.45-3.90)
microglia 1,813.0,0.131,66.0,79,8,10.13,3.67 (2.68-4.67),71,89.87,3.03 (2.59-3.46)
oligodendrocytes 3,681.0,0.045,5.0,87,20,22.99,1.65 (1.23-2.07),67,77.01,2.87 (2.58-3.17)
oligodendrocytes 2,1630.0,0.166,91.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
