tipo_celular,module_size,SCRN1_MM,SCRN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.233,84.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,228.0,0.142,31.0,266,12,4.51,1.42 (0.97-1.87),254,95.49,4.29 (4.09-4.48)
oligodendrocyte progenitor cells 7,296.0,0.178,49.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30)
GABA neurons expressing GLU receptors 22,400.0,0.245,75.0,24,8,33.33,1.00 (0.44-1.55),16,66.67,2.74 (2.22-3.25)
GLU like neurons 17,1316.0,0.19,91.0,101,1,0.99,2.12 (NA-NA),100,99.01,3.06 (2.71-3.42)
da like neurons 11,1220.0,0.333,86.0,410,8,1.95,1.96 (1.50-2.42),402,98.05,4.31 (4.12-4.50)
GABA neurons expressing GABA receptors 13,200.0,0.123,25.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76)
endothelial cells 9,338.0,0.276,84.0,191,1,0.52,2.06 (NA-NA),190,99.48,3.90 (3.67-4.12)
oligodendrocytes 20,938.0,0.137,55.0,169,5,2.96,1.37 (0.55-2.19),164,97.04,3.56 (3.34-3.77)
GABA like neurons 14,2402.0,0.335,72.0,455,12,2.64,1.42 (0.72-2.12),443,97.36,4.45 (4.27-4.63)
astrocytes 8,520.0,0.205,71.0,288,12,4.17,2.89 (1.98-3.80),276,95.83,4.25 (4.04-4.45)
oligodendrocyte progenitor cells 12,3303.0,0.131,94.0,276,11,3.99,2.13 (1.53-2.72),265,96.01,3.61 (3.39-3.83)
oligodendrocytes 10,806.0,0.445,94.0,261,7,2.68,1.93 (1.69-2.17),254,97.32,4.46 (4.21-4.70)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,367.0,0.149,53.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,313.0,0.236,57.0,291,8,2.75,2.34 (1.43-3.25),283,97.25,4.40 (4.18-4.62)
da neurons 6,307.0,0.243,96.0,95,4,4.21,4.93 (4.79-5.07),91,95.79,4.84 (4.38-5.30)
astrocytes microglia 23,122.0,0.233,12.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,157.0,0.127,11.0,178,11,6.18,1.37 (0.89-1.86),167,93.82,4.40 (4.15-4.64)
oligodendrocytes 0,116.0,0.16,50.0,169,2,1.18,3.61 (0.61-6.62),167,98.82,4.29 (3.99-4.59)
microglia 1,214.0,0.227,66.0,227,3,1.32,1.83 (1.30-2.36),224,98.68,4.13 (3.90-4.37)
oligodendrocytes 3,457.0,0.135,61.0,345,6,1.74,2.10 (1.68-2.51),339,98.26,4.33 (4.12-4.54)
oligodendrocytes 2,528.0,0.185,40.0,175,4,2.29,2.09 (1.44-2.74),171,97.71,4.46 (4.11-4.81)
