tipo_celular,module_size,MBTD1_MM,MBTD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.145,9.0,21,9,42.86,1.33 (0.55-2.12),12,57.14,3.09 (2.44-3.74)
T cells 18,610.0,0.178,70.0,98,33,33.67,1.93 (1.53-2.33),65,66.33,3.83 (3.51-4.15)
astrocytes 5,932.0,0.117,62.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,70,19.83,2.59 (2.25-2.93),283,80.17,4.32 (4.14-4.51)
GABA neurons expressing GLU receptors 22,1069.0,0.167,52.0,37,7,18.92,2.69 (1.65-3.72),30,81.08,2.03 (1.53-2.53)
GLU like neurons 17,380.0,0.156,39.0,39,3,7.69,2.50 (1.67-3.34),36,92.31,3.01 (2.41-3.61)
da like neurons 11,853.0,0.141,58.0,133,45,33.83,2.19 (1.81-2.58),88,66.17,3.86 (3.48-4.23)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.154,70.0,297,16,5.39,3.85 (3.27-4.44),281,94.61,3.66 (3.45-3.88)
oligodendrocytes 20,330.0,0.031,5.0,36,16,44.44,2.10 (1.77-2.44),20,55.56,1.76 (1.17-2.34)
GABA like neurons 14,2090.0,0.118,25.0,74,14,18.92,2.61 (2.03-3.20),60,81.08,3.03 (2.58-3.48)
astrocytes 8,1266.0,0.087,57.0,66,14,21.21,1.69 (1.01-2.37),52,78.79,3.73 (3.31-4.14)
oligodendrocyte progenitor cells 12,3303.0,0.087,61.0,276,53,19.2,2.24 (1.97-2.51),223,80.8,3.94 (3.70-4.18)
oligodendrocytes 10,2107.0,0.27,85.0,358,85,23.74,2.62 (2.31-2.92),273,76.26,4.43 (4.23-4.63)
connective tissue cells 21,110.0,0.292,63.0,13,1,7.69,0.94 (NA-NA),12,92.31,3.30 (2.48-4.11)
astrocytes 15,1768.0,0.13,84.0,105,16,15.24,1.59 (1.14-2.04),89,84.76,3.53 (3.18-3.88)
oligodendrocytes 16,51.0,0.24,56.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.193,10.0,57,9,15.79,2.71 (2.23-3.19),48,84.21,2.64 (2.24-3.05)
astrocytes 4,721.0,0.174,87.0,61,2,3.28,5.16 (NA-NA),59,96.72,2.93 (2.52-3.34)
oligodendrocytes 0,1186.0,0.173,89.0,300,24,8.0,3.63 (3.29-3.97),276,92.0,3.81 (3.59-4.03)
microglia 1,1615.0,0.152,90.0,161,62,38.51,2.47 (2.11-2.84),99,61.49,3.94 (3.62-4.25)
oligodendrocytes 3,1003.0,0.085,39.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,407.0,0.174,68.0,122,53,43.44,2.17 (1.87-2.48),69,56.56,4.76 (4.23-5.28)
