tipo_celular,module_size,KRIT1_MM,KRIT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.174,29.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,727.0,0.109,24.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.107,20.0,166,10,6.02,2.85 (1.73-3.97),156,93.98,3.43 (3.17-3.69)
oligodendrocyte progenitor cells 7,4285.0,0.133,47.0,353,11,3.12,2.50 (1.57-3.44),342,96.88,3.95 (3.76-4.13)
GABA neurons expressing GLU receptors 22,703.0,0.236,79.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,637.0,0.089,17.0,91,17,18.68,3.17 (2.37-3.96),74,81.32,4.90 (4.31-5.49)
da like neurons 11,109.0,0.231,54.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.107,33.0,297,2,0.67,8.28 (NA-NA),295,99.33,3.65 (3.45-3.85)
oligodendrocytes 20,348.0,0.192,70.0,33,1,3.03,2.74 (NA-NA),32,96.97,2.73 (2.23-3.24)
GABA like neurons 14,3052.0,0.144,55.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,283.0,0.17,67.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,708.0,0.093,39.0,25,4,16.0,3.51 (0.27-6.75),21,84.0,2.76 (1.72-3.80)
oligodendrocytes 10,2107.0,0.105,31.0,358,14,3.91,2.21 (1.38-3.04),344,96.09,3.95 (3.76-4.14)
connective tissue cells 21,112.0,0.208,36.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,1768.0,0.089,52.0,105,7,6.67,1.64 (0.93-2.34),98,93.33,3.33 (2.99-3.68)
oligodendrocytes 16,69.0,0.145,18.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,46.0,0.335,58.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.147,43.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,1186.0,0.142,45.0,300,7,2.33,4.19 (2.14-6.24),293,97.67,3.78 (3.58-3.99)
microglia 1,1615.0,0.114,58.0,161,7,4.35,2.90 (1.38-4.41),154,95.65,3.29 (3.02-3.57)
oligodendrocytes 3,1003.0,0.069,19.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.115,10.0,84,3,3.57,1.23 (0.23-2.23),81,96.43,2.76 (2.42-3.10)
