tipo_celular,module_size,NAA16_MM,NAA16_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.138,37.0,71,10,14.08,2.61 (1.68-3.54),61,85.92,2.62 (2.16-3.09)
T cells 18,477.0,0.233,84.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.14,63.0,166,34,20.48,2.15 (1.85-2.45),132,79.52,3.80 (3.52-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.196,100.0,353,55,15.58,2.05 (1.77-2.33),298,84.42,4.33 (4.16-4.51)
GABA neurons expressing GLU receptors 22,703.0,0.261,87.0,23,3,13.04,2.29 (1.14-3.45),20,86.96,2.06 (1.25-2.87)
GLU like neurons 17,1247.0,0.082,14.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,89.0,0.1,20.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.171,85.0,275,63,22.91,2.47 (2.09-2.85),212,77.09,4.59 (4.31-4.86)
oligodendrocytes 20,330.0,0.239,73.0,36,15,41.67,1.99 (1.72-2.27),21,58.33,1.86 (1.27-2.45)
GABA like neurons 14,3052.0,0.165,72.0,125,7,5.6,3.59 (3.29-3.89),118,94.4,3.33 (2.99-3.68)
astrocytes 8,218.0,0.144,66.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.088,61.0,276,45,16.3,2.16 (1.90-2.42),231,83.7,3.92 (3.68-4.16)
oligodendrocytes 10,2107.0,0.21,72.0,358,61,17.04,2.03 (1.78-2.28),297,82.96,4.41 (4.23-4.59)
connective tissue cells 21,126.0,0.203,9.0,7,4,57.14,1.96 (0.72-3.19),3,42.86,0.60 (-0.07-1.26)
astrocytes 15,1401.0,0.061,27.0,96,4,4.17,2.72 (1.11-4.32),92,95.83,3.66 (3.20-4.12)
oligodendrocytes 16,64.0,0.199,51.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.243,9.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,255.0,0.171,50.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,613.0,0.156,62.0,127,15,11.81,2.15 (1.70-2.60),112,88.19,3.26 (2.77-3.75)
microglia 1,958.0,0.215,99.0,290,10,3.45,2.27 (1.42-3.11),280,96.55,3.88 (3.65-4.12)
oligodendrocytes 3,681.0,0.089,45.0,87,41,47.13,2.04 (1.78-2.30),46,52.87,3.15 (2.74-3.57)
oligodendrocytes 2,921.0,0.163,86.0,200,5,2.5,2.91 (1.83-4.00),195,97.5,3.64 (3.37-3.92)
