tipo_celular,module_size,EWSR1_MM,EWSR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.144,36.0,140,1,0.71,NA,139,99.29,4.51 (4.08-4.93)
T cells 18,610.0,0.173,66.0,98,16,16.33,2.17 (1.42-2.91),82,83.67,3.33 (3.00-3.66)
astrocytes 5,1141.0,0.099,13.0,166,11,6.63,2.19 (1.38-3.00),155,93.37,3.50 (3.24-3.75)
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,22,6.23,2.07 (1.47-2.67),331,93.77,4.05 (3.87-4.23)
GABA neurons expressing GLU receptors 22,714.0,0.155,35.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,229.0,0.212,60.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09)
da like neurons 11,853.0,0.052,1.0,133,16,12.03,1.91 (1.31-2.52),117,87.97,3.48 (3.14-3.81)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.087,18.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,322.0,0.092,35.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.129,40.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,603.0,0.05,22.0,89,2,2.25,1.39 (1.08-1.71),87,97.75,2.80 (2.45-3.16)
oligodendrocyte progenitor cells 12,708.0,0.138,61.0,32,5,15.62,0.42 (0.32-0.52),27,84.38,3.86 (3.08-4.64)
oligodendrocytes 10,2107.0,0.067,12.0,358,22,6.15,2.07 (1.47-2.67),336,93.85,4.02 (3.83-4.21)
connective tissue cells 21,112.0,0.269,64.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,261.0,0.134,41.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,90.0,0.127,5.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09)
da neurons 6,518.0,0.084,20.0,122,5,4.1,1.32 (0.24-2.41),117,95.9,4.14 (3.75-4.53)
astrocytes microglia 23,109.0,0.247,11.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.15,47.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.128,79.0,238,1,0.42,5.16 (NA-NA),237,99.58,3.63 (3.41-3.85)
microglia 1,958.0,0.145,87.0,290,3,1.03,2.12 (1.04-3.20),287,98.97,3.84 (3.61-4.07)
oligodendrocytes 3,854.0,0.085,44.0,76,2,2.63,1.39 (1.08-1.71),74,97.37,2.82 (2.49-3.15)
oligodendrocytes 2,921.0,0.167,90.0,200,1,0.5,3.22 (NA-NA),199,99.5,3.62 (3.36-3.89)
