tipo_celular,module_size,WDR44_MM,WDR44_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.128,9.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,624.0,0.161,57.0,142,1,0.7,3.79 (NA-NA),141,99.3,3.20 (2.94-3.47)
astrocytes 5,1656.0,0.11,41.0,136,2,1.47,3.11 (2.72-3.51),134,98.53,3.21 (2.93-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,26,7.37,2.05 (1.43-2.67),327,92.63,4.06 (3.88-4.24)
GABA neurons expressing GLU receptors 22,487.0,0.169,29.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,1247.0,0.054,4.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,209.0,0.153,40.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.125,48.0,297,3,1.01,3.79 (NA-NA),294,98.99,3.67 (3.47-3.88)
oligodendrocytes 20,221.0,0.194,51.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.095,15.0,125,4,3.2,4.27 (3.72-4.82),121,96.8,3.32 (2.99-3.65)
astrocytes 8,771.0,0.11,46.0,48,3,6.25,4.49 (0.86-8.11),45,93.75,4.43 (3.65-5.20)
oligodendrocyte progenitor cells 12,708.0,0.109,47.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.125,41.0,358,25,6.98,1.76 (1.13-2.40),333,93.02,4.05 (3.86-4.23)
connective tissue cells 21,111.0,0.277,47.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,261.0,0.191,76.0,8,3,37.5,1.32 (-0.64-3.28),5,62.5,5.45 (3.66-7.23)
oligodendrocytes 16,156.0,0.177,35.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.206,4.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,1807.0,0.142,45.0,104,6,5.77,1.58 (0.51-2.65),98,94.23,2.95 (2.66-3.23)
oligodendrocytes 0,1186.0,0.157,70.0,300,10,3.33,3.77 (2.77-4.78),290,96.67,3.79 (3.58-4.00)
microglia 1,1615.0,0.111,51.0,161,15,9.32,1.75 (0.79-2.71),146,90.68,3.45 (3.19-3.71)
oligodendrocytes 3,1003.0,0.114,66.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.139,34.0,84,10,11.9,2.07 (1.06-3.07),74,88.1,2.76 (2.41-3.11)
