tipo_celular,module_size,ARL3_MM,ARL3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.075,6.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.101,10.0,353,47,13.31,2.43 (2.01-2.84),306,86.69,4.16 (3.98-4.35)
GABA neurons expressing GLU receptors 22,703.0,0.082,4.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,380.0,0.236,88.0,39,3,7.69,3.68 (2.04-5.31),36,92.31,2.90 (2.32-3.49)
da like neurons 11,1220.0,0.118,24.0,410,37,9.02,3.33 (2.85-3.81),373,90.98,4.34 (4.14-4.53)
GABA neurons expressing GABA receptors 13,70.0,0.247,92.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89)
endothelial cells 9,916.0,0.128,24.0,302,6,1.99,2.60 (1.38-3.81),296,98.01,4.02 (3.79-4.25)
oligodendrocytes 20,938.0,0.041,8.0,169,18,10.65,2.91 (2.14-3.69),151,89.35,3.54 (3.31-3.77)
GABA like neurons 14,2402.0,0.175,33.0,455,40,8.79,2.58 (2.07-3.08),415,91.21,4.53 (4.34-4.71)
astrocytes 8,1266.0,0.082,50.0,66,30,45.45,2.55 (1.92-3.18),36,54.55,3.88 (3.43-4.33)
oligodendrocyte progenitor cells 12,3303.0,0.08,52.0,276,34,12.32,2.53 (2.15-2.92),242,87.68,3.72 (3.48-3.95)
oligodendrocytes 10,806.0,0.162,52.0,261,42,16.09,4.04 (3.56-4.52),219,83.91,4.43 (4.15-4.70)
connective tissue cells 21,77.0,0.23,27.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,1401.0,0.093,57.0,96,14,14.58,3.45 (2.84-4.07),82,85.42,3.65 (3.12-4.18)
oligodendrocytes 16,158.0,0.15,16.0,30,2,6.67,3.03 (0.90-5.17),28,93.33,2.27 (1.59-2.96)
da neurons 6,729.0,0.144,46.0,182,4,2.2,2.22 (1.48-2.95),178,97.8,3.68 (3.42-3.93)
astrocytes microglia 23,108.0,0.201,2.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80)
astrocytes 4,721.0,0.17,82.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,2078.0,0.104,28.0,238,10,4.2,2.55 (1.69-3.42),228,95.8,3.69 (3.46-3.91)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,1003.0,0.046,3.0,111,2,1.8,5.76 (3.97-7.55),109,98.2,3.25 (2.91-3.59)
oligodendrocytes 2,1630.0,0.141,49.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
