tipo_celular,module_size,PRKN_MM,PRKN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.178,63.0,19,1,5.26,4.44 (NA-NA),18,94.74,2.41 (1.69-3.14)
T cells 18,610.0,0.097,12.0,98,75,76.53,2.87 (2.51-3.23),23,23.47,4.07 (3.62-4.52)
astrocytes 5,222.0,0.136,20.0,98,12,12.24,4.38 (3.26-5.51),86,87.76,4.64 (4.20-5.07)
oligodendrocyte progenitor cells 7,436.0,0.123,46.0,219,31,14.16,4.72 (4.28-5.16),188,85.84,5.31 (4.98-5.64)
GABA neurons expressing GLU receptors 22,459.0,0.145,44.0,165,14,8.48,2.83 (1.95-3.70),151,91.52,5.35 (5.02-5.69)
GLU like neurons 17,795.0,0.146,57.0,80,4,5.0,4.36 (4.34-4.38),76,95.0,5.73 (5.31-6.15)
da like neurons 11,71.0,0.506,95.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.254,99.0,297,21,7.07,4.79 (4.13-5.45),276,92.93,3.60 (3.39-3.81)
oligodendrocytes 20,676.0,0.696,96.0,110,33,30.0,3.79 (3.18-4.41),77,70.0,5.63 (5.10-6.15)
GABA like neurons 14,1300.0,0.277,80.0,306,71,23.2,3.76 (3.38-4.14),235,76.8,5.67 (5.37-5.96)
astrocytes 8,262.0,0.348,98.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,411.0,0.206,60.0,103,8,7.77,4.80 (4.03-5.57),95,92.23,5.63 (5.21-6.05)
oligodendrocytes 10,204.0,0.311,23.0,92,4,4.35,5.68 (4.39-6.96),88,95.65,5.70 (5.21-6.19)
connective tissue cells 21,250.0,0.239,26.0,117,22,18.8,4.11 (3.45-4.77),95,81.2,5.69 (5.25-6.13)
astrocytes 15,418.0,0.357,79.0,54,6,11.11,3.85 (3.45-4.24),48,88.89,3.66 (3.18-4.15)
oligodendrocytes 16,287.0,0.26,37.0,105,33,31.43,3.98 (3.30-4.66),72,68.57,5.81 (5.32-6.29)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,100.0,0.136,0.0,9,5,55.56,4.36 (2.60-6.12),4,44.44,3.44 (2.83-4.04)
astrocytes 4,220.0,0.096,9.0,63,13,20.63,3.67 (2.89-4.45),50,79.37,5.67 (5.04-6.30)
oligodendrocytes 0,261.0,0.135,21.0,42,23,54.76,3.51 (2.61-4.42),19,45.24,4.86 (3.92-5.81)
microglia 1,315.0,0.191,61.0,144,16,11.11,4.16 (3.48-4.84),128,88.89,4.50 (4.17-4.84)
oligodendrocytes 3,127.0,0.139,8.0,45,14,31.11,3.84 (2.91-4.76),31,68.89,4.80 (3.38-6.21)
oligodendrocytes 2,407.0,0.118,12.0,122,73,59.84,2.77 (2.44-3.11),49,40.16,5.10 (4.20-6.00)
