tipo_celular,module_size,SPIDR_MM,SPIDR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.148,43.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,388.0,0.076,8.0,84,2,2.38,3.51 (0.69-6.33),82,97.62,2.96 (2.63-3.29)
astrocytes 5,1141.0,0.138,61.0,166,36,21.69,2.50 (1.99-3.01),130,78.31,3.68 (3.42-3.95)
oligodendrocyte progenitor cells 7,436.0,0.028,0.0,219,1,0.46,5.64 (NA-NA),218,99.54,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,192.0,0.224,82.0,55,2,3.64,1.75 (1.12-2.38),53,96.36,4.12 (3.71-4.54)
GLU like neurons 17,795.0,0.22,81.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,197.0,0.421,96.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.252,98.0,297,8,2.69,3.39 (2.73-4.06),289,97.31,3.68 (3.47-3.89)
oligodendrocytes 20,279.0,0.307,77.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,1300.0,0.304,89.0,306,15,4.9,2.44 (1.56-3.31),291,95.1,5.30 (5.05-5.55)
astrocytes 8,727.0,0.148,73.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,254.0,0.268,45.0,37,1,2.7,2.46 (NA-NA),36,97.3,4.56 (3.98-5.15)
oligodendrocytes 10,2107.0,0.475,99.0,358,60,16.76,2.42 (2.07-2.77),298,83.24,4.26 (4.07-4.46)
connective tissue cells 21,147.0,0.143,9.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,377.0,0.129,33.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,108.0,0.182,54.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.161,4.0,47,2,4.26,1.42 (0.47-2.37),45,95.74,2.92 (2.59-3.25)
astrocytes 4,752.0,0.104,3.0,96,10,10.42,2.41 (1.98-2.83),86,89.58,3.42 (3.06-3.79)
oligodendrocytes 0,1186.0,0.143,47.0,300,14,4.67,3.80 (3.21-4.39),286,95.33,3.79 (3.58-4.01)
microglia 1,315.0,0.117,20.0,144,6,4.17,4.66 (3.26-6.05),138,95.83,4.45 (4.13-4.77)
oligodendrocytes 3,357.0,0.132,74.0,127,1,0.79,5.19 (NA-NA),126,99.21,3.10 (2.77-3.43)
oligodendrocytes 2,407.0,0.189,79.0,122,33,27.05,1.78 (1.43-2.13),89,72.95,4.14 (3.70-4.58)
