tipo_celular,module_size,UBE3D_MM,UBE3D_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.132,31.0,19,1,5.26,4.44 (NA-NA),18,94.74,2.41 (1.69-3.14)
T cells 18,282.0,0.143,25.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141.0,0.097,11.0,166,35,21.08,2.97 (2.45-3.49),131,78.92,3.50 (3.22-3.79)
oligodendrocyte progenitor cells 7,4285.0,0.133,47.0,353,47,13.31,2.55 (2.08-3.02),306,86.69,4.12 (3.93-4.31)
GABA neurons expressing GLU receptors 22,1069.0,0.147,37.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,380.0,0.241,89.0,39,14,35.9,3.52 (3.07-3.98),25,64.1,2.72 (1.97-3.48)
da like neurons 11,77.0,0.441,85.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.133,55.0,297,13,4.38,4.11 (3.34-4.89),284,95.62,3.66 (3.45-3.87)
oligodendrocytes 20,221.0,0.432,95.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.126,39.0,125,8,6.4,3.54 (2.91-4.17),117,93.6,3.34 (3.01-3.68)
astrocytes 8,262.0,0.164,61.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.103,77.0,276,36,13.04,2.97 (2.49-3.45),240,86.96,3.64 (3.40-3.88)
oligodendrocytes 10,2107.0,0.185,65.0,358,48,13.41,2.65 (2.15-3.15),310,86.59,4.08 (3.89-4.28)
connective tissue cells 21,111.0,0.421,97.0,26,13,50.0,3.13 (2.60-3.66),13,50.0,2.12 (1.12-3.12)
astrocytes 15,1768.0,0.059,22.0,105,26,24.76,2.65 (2.14-3.15),79,75.24,3.42 (3.01-3.83)
oligodendrocytes 16,51.0,0.23,46.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,157.0,0.227,4.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.122,9.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.113,47.0,238,18,7.56,3.43 (2.76-4.11),220,92.44,3.65 (3.42-3.88)
microglia 1,813.0,0.139,72.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.116,69.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65)
oligodendrocytes 2,804.0,0.142,38.0,84,31,36.9,3.21 (2.67-3.76),53,63.1,2.39 (1.99-2.80)
