tipo_celular,module_size,PRPF40A_MM,PRPF40A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.122,26.0,71,6,8.45,1.55 (0.96-2.13),65,91.55,2.74 (2.30-3.18)
T cells 18,518.0,0.173,63.0,131,5,3.82,3.17 (3.09-3.26),126,96.18,3.07 (2.78-3.36)
astrocytes 5,1141.0,0.176,94.0,166,23,13.86,1.91 (1.47-2.34),143,86.14,3.66 (3.40-3.92)
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,49,13.88,2.17 (1.76-2.59),304,86.12,4.25 (4.07-4.42)
GABA neurons expressing GLU receptors 22,599.0,0.224,58.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.093,22.0,101,2,1.98,2.88 (2.78-2.98),99,98.02,3.06 (2.70-3.42)
da like neurons 11,120.0,0.252,53.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.083,16.0,297,4,1.35,3.18 (2.97-3.39),293,98.65,3.68 (3.48-3.89)
oligodendrocytes 20,275.0,0.182,42.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.115,30.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,140.0,0.047,16.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,29,10.51,1.78 (1.47-2.08),247,89.49,3.81 (3.59-4.03)
oligodendrocytes 10,2107.0,0.216,74.0,358,52,14.53,1.98 (1.66-2.29),306,85.47,4.30 (4.12-4.48)
connective tissue cells 21,96.0,0.237,15.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,338.0,0.218,86.0,14,1,7.14,4.40 (NA-NA),13,92.86,1.55 (0.90-2.20)
oligodendrocytes 16,92.0,0.213,52.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.092,14.0,138,21,15.22,2.81 (1.99-3.63),117,84.78,5.19 (4.82-5.56)
astrocytes microglia 23,59.0,0.32,66.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,255.0,0.16,40.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.135,33.0,300,4,1.33,3.95 (2.92-4.99),296,98.67,3.79 (3.58-4.00)
microglia 1,958.0,0.129,75.0,290,14,4.83,2.49 (1.92-3.06),276,95.17,3.90 (3.66-4.14)
oligodendrocytes 3,1003.0,0.066,17.0,111,2,1.8,3.13 (2.98-3.28),109,98.2,3.31 (2.96-3.66)
oligodendrocytes 2,921.0,0.15,71.0,200,13,6.5,3.01 (2.58-3.44),187,93.5,3.67 (3.38-3.95)
