tipo_celular,module_size,PIKFYVE_MM,PIKFYVE_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.21,48.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,610.0,0.198,79.0,98,38,38.78,2.93 (2.35-3.51),60,61.22,3.26 (2.92-3.60)
astrocytes 5,1141.0,0.136,58.0,166,22,13.25,2.73 (2.04-3.41),144,86.75,3.52 (3.25-3.78)
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,73,20.68,3.27 (2.83-3.72),280,79.32,4.09 (3.90-4.28)
GABA neurons expressing GLU receptors 22,703.0,0.203,60.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82)
GLU like neurons 17,1316.0,0.153,74.0,101,7,6.93,3.86 (2.76-4.95),94,93.07,2.97 (2.61-3.34)
da like neurons 11,132.0,0.201,42.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.155,70.0,297,7,2.36,4.76 (3.00-6.52),290,97.64,3.65 (3.45-3.85)
oligodendrocytes 20,271.0,0.259,79.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67)
GABA like neurons 14,3052.0,0.199,92.0,125,7,5.6,4.82 (3.66-5.99),118,94.4,3.27 (2.95-3.60)
astrocytes 8,577.0,0.071,39.0,83,5,6.02,2.28 (1.46-3.09),78,93.98,3.33 (2.85-3.81)
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,56,20.29,3.36 (2.94-3.79),220,79.71,3.60 (3.35-3.85)
oligodendrocytes 10,2107.0,0.255,83.0,358,60,16.76,2.91 (2.41-3.41),298,83.24,4.11 (3.92-4.30)
connective tissue cells 21,145.0,0.245,22.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,458.0,0.099,54.0,36,5,13.89,4.21 (3.39-5.03),31,86.11,3.70 (2.46-4.94)
oligodendrocytes 16,155.0,0.223,56.0,8,4,50.0,3.33 (0.00-6.66),4,50.0,0.26 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,61.0,0.221,7.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.171,84.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.157,71.0,300,17,5.67,4.08 (3.50-4.66),283,94.33,3.78 (3.56-3.99)
microglia 1,1615.0,0.124,70.0,161,40,24.84,2.73 (2.12-3.34),121,75.16,3.48 (3.21-3.76)
oligodendrocytes 3,1003.0,0.099,54.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.163,86.0,200,22,11.0,3.55 (2.74-4.37),178,89.0,3.63 (3.35-3.91)
