tipo_celular,module_size,LSM14A_MM,LSM14A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.197,42.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35)
T cells 18,518.0,0.139,38.0,131,4,3.05,3.32 (2.27-4.37),127,96.95,3.07 (2.79-3.35)
astrocytes 5,932.0,0.102,40.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.136,51.0,353,48,13.6,2.22 (1.84-2.61),305,86.4,4.20 (4.02-4.39)
GABA neurons expressing GLU receptors 22,567.0,0.205,55.0,16,3,18.75,2.91 (1.29-4.54),13,81.25,1.72 (1.02-2.41)
GLU like neurons 17,685.0,0.1,28.0,135,26,19.26,2.26 (1.71-2.81),109,80.74,3.46 (3.12-3.81)
da like neurons 11,853.0,0.103,30.0,133,29,21.8,2.04 (1.61-2.47),104,78.2,3.65 (3.30-4.01)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.166,77.0,297,5,1.68,3.33 (3.07-3.60),292,98.32,3.68 (3.47-3.89)
oligodendrocytes 20,298.0,0.17,61.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.122,28.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34)
astrocytes 8,1266.0,0.109,72.0,66,17,25.76,2.29 (1.57-3.01),49,74.24,3.62 (3.16-4.09)
oligodendrocyte progenitor cells 12,708.0,0.101,46.0,32,8,25.0,1.67 (0.81-2.52),24,75.0,3.88 (2.92-4.83)
oligodendrocytes 10,2107.0,0.17,58.0,358,51,14.25,2.21 (1.84-2.59),307,85.75,4.22 (4.04-4.41)
connective tissue cells 21,111.0,0.255,37.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,338.0,0.122,28.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,105.0,0.138,6.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.358,98.0,47,8,17.02,2.52 (1.61-3.44),39,82.98,2.90 (2.54-3.26)
astrocytes 4,752.0,0.137,27.0,96,16,16.67,3.29 (2.73-3.86),80,83.33,3.29 (2.90-3.68)
oligodendrocytes 0,1186.0,0.176,91.0,300,13,4.33,3.63 (3.27-3.99),287,95.67,3.80 (3.59-4.02)
microglia 1,958.0,0.12,64.0,290,27,9.31,3.10 (2.42-3.78),263,90.69,3.89 (3.65-4.13)
oligodendrocytes 3,1003.0,0.11,64.0,111,1,0.9,5.10 (NA-NA),110,99.1,3.28 (2.94-3.63)
oligodendrocytes 2,804.0,0.148,46.0,84,9,10.71,2.26 (1.22-3.30),75,89.29,2.75 (2.40-3.11)
