tipo_celular,module_size,RC3H2_MM,RC3H2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.145,45.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69)
T cells 18,727.0,0.114,27.0,49,11,22.45,3.92 (3.10-4.73),38,77.55,2.15 (1.77-2.54)
astrocytes 5,1656.0,0.088,12.0,136,8,5.88,2.19 (1.23-3.15),128,94.12,3.28 (3.00-3.56)
oligodendrocyte progenitor cells 7,4285.0,0.178,97.0,353,84,23.8,3.03 (2.64-3.42),269,76.2,4.21 (4.02-4.41)
GABA neurons expressing GLU receptors 22,823.0,0.174,47.0,23,5,21.74,2.68 (1.86-3.51),18,78.26,2.29 (1.32-3.25)
GLU like neurons 17,380.0,0.167,46.0,39,9,23.08,3.77 (3.66-3.89),30,76.92,2.80 (2.16-3.45)
da like neurons 11,145.0,0.233,50.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.089,19.0,297,15,5.05,4.59 (3.80-5.37),282,94.95,3.64 (3.43-3.84)
oligodendrocytes 20,348.0,0.169,63.0,33,6,18.18,3.07 (2.78-3.36),27,81.82,2.65 (2.05-3.25)
GABA like neurons 14,3052.0,0.099,17.0,125,7,5.6,4.04 (2.51-5.57),118,94.4,3.33 (3.00-3.66)
astrocytes 8,354.0,0.055,14.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.082,55.0,276,64,23.19,2.75 (2.38-3.11),212,76.81,3.82 (3.56-4.07)
oligodendrocytes 10,2107.0,0.098,28.0,358,92,25.7,2.97 (2.60-3.33),266,74.3,4.27 (4.07-4.47)
connective tissue cells 21,152.0,0.258,50.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,1768.0,0.075,39.0,105,35,33.33,2.94 (2.40-3.48),70,66.67,3.35 (2.93-3.78)
oligodendrocytes 16,158.0,0.232,73.0,30,1,3.33,NA,29,96.67,2.33 (1.68-2.98)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.278,34.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,787.0,0.142,34.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.123,69.0,238,38,15.97,4.03 (3.53-4.53),200,84.03,3.56 (3.31-3.80)
microglia 1,958.0,0.105,41.0,290,36,12.41,3.91 (3.29-4.52),254,87.59,3.80 (3.55-4.05)
oligodendrocytes 3,1003.0,0.061,13.0,111,17,15.32,5.08 (4.51-5.66),94,84.68,3.02 (2.67-3.37)
oligodendrocytes 2,921.0,0.121,25.0,200,22,11.0,4.75 (4.07-5.42),178,89.0,3.48 (3.20-3.76)
