tipo_celular,module_size,SMURF2_MM,SMURF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.172,64.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69)
T cells 18,388.0,0.216,78.0,84,9,10.71,2.54 (2.25-2.83),75,89.29,3.03 (2.66-3.39)
astrocytes 5,1141.0,0.133,52.0,166,61,36.75,2.83 (2.51-3.15),105,63.25,3.76 (3.42-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,80,22.66,2.52 (2.24-2.80),273,77.34,4.39 (4.20-4.58)
GABA neurons expressing GLU receptors 22,400.0,0.162,28.0,24,11,45.83,1.48 (0.67-2.29),13,54.17,2.73 (2.25-3.21)
GLU like neurons 17,1247.0,0.083,15.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20)
da like neurons 11,204.0,0.154,36.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.207,62.0,141,9,6.38,1.99 (1.35-2.64),132,93.62,3.03 (2.78-3.27)
oligodendrocytes 20,295.0,0.037,6.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44)
GABA like neurons 14,2090.0,0.087,8.0,74,16,21.62,2.25 (2.01-2.49),58,78.38,3.14 (2.67-3.60)
astrocytes 8,771.0,0.038,5.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.078,50.0,276,65,23.55,2.55 (2.26-2.85),211,76.45,3.92 (3.66-4.17)
oligodendrocytes 10,2107.0,0.27,85.0,358,90,25.14,2.54 (2.26-2.82),268,74.86,4.45 (4.26-4.65)
connective tissue cells 21,111.0,0.215,12.0,26,13,50.0,3.13 (2.60-3.66),13,50.0,2.12 (1.12-3.12)
astrocytes 15,338.0,0.166,62.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,122.0,0.179,32.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.2,22.0,47,10,21.28,2.68 (1.93-3.43),37,78.72,2.89 (2.51-3.26)
astrocytes 4,787.0,0.159,65.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.135,89.0,238,27,11.34,3.09 (2.64-3.55),211,88.66,3.71 (3.47-3.95)
microglia 1,1615.0,0.136,81.0,161,72,44.72,2.43 (2.12-2.74),89,55.28,4.09 (3.75-4.43)
oligodendrocytes 3,854.0,0.074,30.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,921.0,0.124,29.0,200,6,3.0,2.49 (1.49-3.49),194,97.0,3.65 (3.38-3.92)
