tipo_celular,module_size,ARL5A_MM,ARL5A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.056,1.0,140,4,2.86,2.55 (1.56-3.54),136,97.14,4.60 (4.17-5.03)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.151,95.0,136,3,2.21,3.28 (2.89-3.67),133,97.79,3.21 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,25,7.08,2.69 (2.06-3.31),328,92.92,4.01 (3.82-4.20)
GABA neurons expressing GLU receptors 22,1069.0,0.128,23.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,380.0,0.213,79.0,39,5,12.82,3.35 (2.60-4.10),34,87.18,2.90 (2.27-3.53)
da like neurons 11,120.0,0.376,81.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.067,4.0,120,2,1.67,2.66 (1.36-3.95),118,98.33,4.65 (4.33-4.96)
oligodendrocytes 20,938.0,0.059,17.0,169,8,4.73,2.96 (2.04-3.87),161,95.27,3.51 (3.29-3.74)
GABA like neurons 14,3052.0,0.113,28.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218.0,0.041,13.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,14,5.07,3.15 (2.72-3.59),262,94.93,3.57 (3.34-3.80)
oligodendrocytes 10,2107.0,0.092,24.0,358,22,6.15,2.70 (1.99-3.40),336,93.85,3.97 (3.77-4.16)
connective tissue cells 21,100.0,0.327,75.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1768.0,0.117,77.0,105,9,8.57,3.00 (2.19-3.81),96,91.43,3.23 (2.87-3.59)
oligodendrocytes 16,82.0,0.406,100.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,42.0,0.308,37.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.176,95.0,104,8,7.69,2.80 (1.72-3.87),96,92.31,2.87 (2.58-3.16)
oligodendrocytes 0,2078.0,0.096,15.0,238,7,2.94,2.77 (1.76-3.78),231,97.06,3.67 (3.44-3.89)
microglia 1,1615.0,0.173,97.0,161,11,6.83,1.36 (0.61-2.11),150,93.17,3.45 (3.18-3.71)
oligodendrocytes 3,743.0,0.076,42.0,76,1,1.32,3.60 (NA-NA),75,98.68,3.15 (2.75-3.55)
oligodendrocytes 2,1630.0,0.142,49.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
