tipo_celular,module_size,SEC23IP_MM,SEC23IP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.093,8.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,624.0,0.184,74.0,142,1,0.7,6.89 (NA-NA),141,99.3,3.18 (2.92-3.44)
astrocytes 5,1656.0,0.133,78.0,136,4,2.94,2.03 (0.77-3.30),132,97.06,3.24 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.183,98.0,353,31,8.78,2.41 (1.86-2.97),322,91.22,4.08 (3.89-4.26)
GABA neurons expressing GLU receptors 22,714.0,0.17,44.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00)
GLU like neurons 17,1247.0,0.065,7.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,172.0,0.255,57.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.114,40.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,403.0,0.049,16.0,18,7,38.89,1.25 (0.36-2.14),11,61.11,2.28 (1.37-3.18)
GABA like neurons 14,3052.0,0.109,25.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.044,13.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70)
oligodendrocyte progenitor cells 12,3303.0,0.105,79.0,276,19,6.88,3.06 (2.38-3.74),257,93.12,3.59 (3.36-3.82)
oligodendrocytes 10,2107.0,0.052,6.0,358,27,7.54,2.21 (1.68-2.73),331,92.46,4.05 (3.85-4.24)
connective tissue cells 21,103.0,0.361,87.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1768.0,0.047,11.0,105,14,13.33,2.23 (1.62-2.85),91,86.67,3.38 (3.01-3.74)
oligodendrocytes 16,107.0,0.276,83.0,11,1,9.09,0.52 (NA-NA),10,90.91,1.58 (0.87-2.29)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.346,63.0,3,0,0.0,NA,3,100.0,NA
astrocytes 4,1807.0,0.139,39.0,104,11,10.58,2.02 (1.14-2.91),93,89.42,2.96 (2.67-3.25)
oligodendrocytes 0,2078.0,0.134,87.0,238,10,4.2,3.30 (2.08-4.51),228,95.8,3.65 (3.43-3.88)
microglia 1,958.0,0.104,40.0,290,13,4.48,3.12 (2.61-3.63),277,95.52,3.86 (3.62-4.10)
oligodendrocytes 3,854.0,0.069,25.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,1630.0,0.165,90.0,154,1,0.65,NA,153,99.35,3.24 (2.98-3.51)
