tipo_celular,module_size,STX18_MM,STX18_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.168,25.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,282.0,0.116,27.0,241,3,1.24,3.02 (2.22-3.83),238,98.76,4.07 (3.82-4.33)
astrocytes 5,1141.0,0.109,21.0,166,10,6.02,3.12 (1.79-4.45),156,93.98,3.41 (3.16-3.66)
oligodendrocyte progenitor cells 7,4285.0,0.157,81.0,353,31,8.78,2.48 (1.86-3.10),322,91.22,4.07 (3.89-4.25)
GABA neurons expressing GLU receptors 22,459.0,0.138,40.0,165,4,2.42,1.33 (0.48-2.17),161,97.58,5.20 (4.87-5.53)
GLU like neurons 17,685.0,0.114,38.0,135,10,7.41,2.26 (1.17-3.35),125,92.59,3.28 (2.96-3.59)
da like neurons 11,153.0,0.138,24.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.128,50.0,297,3,1.01,4.74 (3.72-5.75),294,98.99,3.66 (3.45-3.87)
oligodendrocytes 20,279.0,0.264,68.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.156,65.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,727.0,0.157,76.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.113,85.0,276,24,8.7,3.07 (2.39-3.75),252,91.3,3.60 (3.37-3.83)
oligodendrocytes 10,2107.0,0.116,36.0,358,27,7.54,2.04 (1.36-2.73),331,92.46,4.07 (3.88-4.25)
connective tissue cells 21,92.0,0.217,20.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.05,17.0,96,10,10.42,3.50 (2.49-4.50),86,89.58,3.63 (3.13-4.12)
oligodendrocytes 16,90.0,0.154,18.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,518.0,0.073,11.0,122,25,20.49,2.16 (1.69-2.63),97,79.51,4.66 (4.26-5.07)
astrocytes microglia 23,44.0,0.343,66.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25)
astrocytes 4,721.0,0.135,21.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,1186.0,0.128,26.0,300,10,3.33,4.55 (3.54-5.56),290,96.67,3.76 (3.55-3.97)
microglia 1,958.0,0.084,11.0,290,14,4.83,2.42 (1.60-3.24),276,95.17,3.90 (3.67-4.14)
oligodendrocytes 3,854.0,0.094,56.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.14,35.0,84,8,9.52,1.91 (0.98-2.83),76,90.48,2.79 (2.44-3.15)
