tipo_celular,module_size,TENT4B_MM,TENT4B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.211,61.0,102,49,48.04,3.36 (2.78-3.94),53,51.96,3.64 (3.20-4.08)
T cells 18,518.0,0.254,92.0,131,5,3.82,3.62 (2.75-4.49),126,96.18,3.05 (2.76-3.33)
astrocytes 5,423.0,0.155,53.0,80,2,2.5,2.41 (-0.28-5.09),78,97.5,3.43 (2.95-3.91)
oligodendrocyte progenitor cells 7,666.0,0.368,94.0,127,7,5.51,1.84 (1.08-2.60),120,94.49,4.01 (3.67-4.34)
GABA neurons expressing GLU receptors 22,1069.0,0.147,37.0,37,5,13.51,2.33 (1.74-2.92),32,86.49,2.12 (1.59-2.65)
GLU like neurons 17,1247.0,0.06,6.0,51,1,1.96,3.78 (NA-NA),50,98.04,3.62 (3.03-4.21)
da like neurons 11,215.0,0.233,63.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.125,67.0,275,88,32.0,3.14 (2.76-3.52),187,68.0,4.65 (4.35-4.95)
oligodendrocytes 20,322.0,0.11,43.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2090.0,0.189,74.0,74,9,12.16,2.02 (1.77-2.27),65,87.84,3.09 (2.67-3.51)
astrocytes 8,577.0,0.127,72.0,83,5,6.02,2.52 (1.00-4.05),78,93.98,3.31 (2.84-3.78)
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,57,20.65,2.51 (2.17-2.86),219,79.35,3.93 (3.68-4.17)
oligodendrocytes 10,806.0,0.028,2.0,261,2,0.77,2.35 (0.27-4.43),259,99.23,4.39 (4.14-4.63)
connective tissue cells 21,114.0,0.338,81.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,1768.0,0.135,86.0,105,36,34.29,2.56 (2.06-3.07),69,65.71,3.60 (3.18-4.01)
oligodendrocytes 16,69.0,0.268,83.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.075,6.0,138,19,13.77,2.62 (1.86-3.37),119,86.23,5.25 (4.89-5.61)
astrocytes microglia 23,100.0,0.347,74.0,9,3,33.33,3.68 (2.31-5.06),6,66.67,4.08 (2.66-5.51)
astrocytes 4,514.0,0.218,66.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,2078.0,0.143,95.0,238,29,12.18,3.87 (3.27-4.47),209,87.82,3.60 (3.36-3.83)
microglia 1,480.0,0.301,85.0,163,3,1.84,5.55 (2.73-8.36),160,98.16,3.67 (3.41-3.93)
oligodendrocytes 3,1003.0,0.083,36.0,111,18,16.22,5.31 (4.72-5.89),93,83.78,2.87 (2.54-3.21)
oligodendrocytes 2,921.0,0.137,49.0,200,20,10.0,4.77 (4.14-5.40),180,90.0,3.46 (3.18-3.74)
