tipo_celular,module_size,GAPVD1_MM,GAPVD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.129,30.0,71,4,5.63,2.66 (0.93-4.39),67,94.37,2.62 (2.19-3.05)
T cells 18,393.0,0.155,52.0,59,2,3.39,4.04 (4.00-4.08),57,96.61,3.07 (2.55-3.59)
astrocytes 5,932.0,0.128,76.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,23,6.52,2.35 (1.58-3.12),330,93.48,4.01 (3.83-4.20)
GABA neurons expressing GLU receptors 22,1069.0,0.161,48.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.128,45.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,145.0,0.245,53.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.138,58.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,322.0,0.18,72.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2090.0,0.179,67.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,727.0,0.073,27.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.163,67.0,32,11,34.38,1.91 (0.92-2.90),21,65.62,3.99 (3.00-4.98)
oligodendrocytes 10,2107.0,0.124,40.0,358,27,7.54,2.23 (1.52-2.94),331,92.46,4.01 (3.83-4.20)
connective tissue cells 21,102.0,0.284,41.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.146,43.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,122.0,0.2,48.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,518.0,0.105,46.0,122,22,18.03,2.39 (1.83-2.95),100,81.97,4.45 (4.03-4.88)
astrocytes microglia 23,126.0,0.243,10.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA)
astrocytes 4,721.0,0.165,76.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.125,72.0,238,3,1.26,2.09 (-0.10-4.27),235,98.74,3.66 (3.44-3.88)
microglia 1,813.0,0.092,19.0,79,2,2.53,3.18 (3.18-3.18),77,97.47,3.10 (2.68-3.51)
oligodendrocytes 3,639.0,0.08,35.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,921.0,0.14,54.0,200,4,2.0,3.49 (2.51-4.46),196,98.0,3.62 (3.35-3.90)
