tipo_celular,module_size,EYA3_MM,EYA3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.248,71.0,17,1,5.88,NA,16,94.12,1.90 (1.29-2.52)
T cells 18,610.0,0.242,95.0,98,29,29.59,1.90 (1.49-2.31),69,70.41,3.72 (3.38-4.05)
astrocytes 5,1141.0,0.071,1.0,166,36,21.69,2.16 (1.83-2.49),130,78.31,3.78 (3.51-4.06)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,46,13.03,2.26 (1.88-2.65),307,86.97,4.20 (4.01-4.38)
GABA neurons expressing GLU receptors 22,487.0,0.196,44.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19)
GLU like neurons 17,1247.0,0.07,9.0,51,1,1.96,4.07 (NA-NA),50,98.04,3.61 (3.02-4.21)
da like neurons 11,200.0,0.139,28.0,8,2,25.0,NA,6,75.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.146,65.0,297,9,3.03,3.42 (2.93-3.90),288,96.97,3.68 (3.47-3.89)
oligodendrocytes 20,403.0,0.214,82.0,18,9,50.0,1.14 (0.52-1.76),9,50.0,2.61 (1.59-3.64)
GABA like neurons 14,2090.0,0.151,48.0,74,9,12.16,2.76 (1.86-3.66),65,87.84,2.97 (2.55-3.38)
astrocytes 8,1266.0,0.053,18.0,66,22,33.33,2.10 (1.51-2.70),44,66.67,3.83 (3.38-4.29)
oligodendrocyte progenitor cells 12,3303.0,0.132,95.0,276,37,13.41,2.22 (1.89-2.55),239,86.59,3.80 (3.56-4.03)
oligodendrocytes 10,2107.0,0.174,60.0,358,51,14.25,2.12 (1.78-2.47),307,85.75,4.24 (4.06-4.43)
connective tissue cells 21,118.0,0.29,49.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,1401.0,0.046,14.0,96,7,7.29,2.46 (1.57-3.34),89,92.71,3.72 (3.25-4.20)
oligodendrocytes 16,71.0,0.194,62.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,107.0,0.212,5.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA)
astrocytes 4,721.0,0.14,28.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.113,10.0,300,14,4.67,3.85 (3.41-4.29),286,95.33,3.79 (3.57-4.00)
microglia 1,813.0,0.115,48.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,639.0,0.114,64.0,15,5,33.33,1.36 (0.13-2.59),10,66.67,4.54 (2.94-6.13)
oligodendrocytes 2,804.0,0.18,77.0,84,7,8.33,2.60 (1.17-4.04),77,91.67,2.70 (2.35-3.04)
