tipo_celular,module_size,UBXN2B_MM,UBXN2B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.407,95.0,102,28,27.45,2.83 (2.29-3.38),74,72.55,3.77 (3.32-4.22)
T cells 18,610.0,0.13,34.0,98,30,30.61,2.57 (1.96-3.18),68,69.39,3.40 (3.06-3.75)
astrocytes 5,1656.0,0.123,62.0,136,4,2.94,2.73 (1.22-4.24),132,97.06,3.22 (2.94-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.196,100.0,353,53,15.01,2.85 (2.37-3.33),300,84.99,4.12 (3.93-4.31)
GABA neurons expressing GLU receptors 22,714.0,0.221,70.0,17,1,5.88,2.06 (NA-NA),16,94.12,2.32 (1.70-2.94)
GLU like neurons 17,489.0,0.07,7.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,197.0,0.114,15.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.119,30.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,275.0,0.287,77.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.125,37.0,125,2,1.6,3.81 (NA-NA),123,98.4,3.35 (3.02-3.67)
astrocytes 8,727.0,0.039,4.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.094,69.0,276,32,11.59,2.85 (2.33-3.37),244,88.41,3.66 (3.42-3.89)
oligodendrocytes 10,2107.0,0.122,40.0,358,56,15.64,2.65 (2.22-3.09),302,84.36,4.16 (3.97-4.36)
connective tissue cells 21,91.0,0.296,58.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,458.0,0.107,57.0,36,3,8.33,4.73 (NA-NA),33,91.67,3.72 (2.59-4.86)
oligodendrocytes 16,81.0,0.136,20.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.328,49.0,120,14,11.67,1.56 (1.05-2.06),106,88.33,3.95 (3.67-4.24)
astrocytes 4,1807.0,0.133,29.0,104,19,18.27,2.25 (1.49-3.00),85,81.73,2.99 (2.69-3.28)
oligodendrocytes 0,2078.0,0.126,74.0,238,16,6.72,4.37 (3.06-5.68),222,93.28,3.59 (3.37-3.81)
microglia 1,480.0,0.312,87.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,854.0,0.087,47.0,76,6,7.89,2.13 (-1.64-5.89),70,92.11,2.80 (2.47-3.13)
oligodendrocytes 2,1630.0,0.139,43.0,154,2,1.3,NA,152,98.7,3.24 (2.98-3.51)
