tipo_celular,module_size,GLO1_MM,GLO1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,624.0,0.142,41.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.092,16.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.124,32.0,353,21,5.95,1.60 (1.11-2.08),332,94.05,4.08 (3.90-4.26)
GABA neurons expressing GLU receptors 22,703.0,0.144,26.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,637.0,0.106,24.0,91,13,14.29,1.64 (0.86-2.41),78,85.71,5.23 (4.78-5.69)
da like neurons 11,1220.0,0.126,27.0,410,13,3.17,3.78 (2.94-4.62),397,96.83,4.26 (4.07-4.45)
GABA neurons expressing GABA receptors 13,200.0,0.12,22.0,34,1,2.94,3.65 (NA-NA),33,97.06,3.90 (2.98-4.81)
endothelial cells 9,586.0,0.111,22.0,62,2,3.23,3.13 (3.13-3.13),60,96.77,4.08 (3.62-4.54)
oligodendrocytes 20,938.0,0.103,38.0,169,11,6.51,3.06 (1.65-4.46),158,93.49,3.50 (3.28-3.72)
GABA like neurons 14,2402.0,0.291,64.0,455,22,4.84,1.75 (1.11-2.38),433,95.16,4.49 (4.31-4.67)
astrocytes 8,520.0,0.071,25.0,288,9,3.12,2.65 (1.21-4.09),279,96.88,4.21 (4.01-4.41)
oligodendrocyte progenitor cells 12,1049.0,0.068,33.0,235,8,3.4,3.17 (1.87-4.48),227,96.6,3.84 (3.60-4.07)
oligodendrocytes 10,735.0,0.134,71.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,106.0,0.343,76.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1768.0,0.054,17.0,105,12,11.43,1.69 (1.19-2.20),93,88.57,3.43 (3.07-3.78)
oligodendrocytes 16,105.0,0.298,89.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,409.0,0.073,12.0,235,8,3.4,2.39 (1.54-3.24),227,96.6,4.05 (3.80-4.31)
astrocytes microglia 23,115.0,0.266,20.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.134,30.0,104,13,12.5,1.71 (1.13-2.29),91,87.5,3.04 (2.75-3.34)
oligodendrocytes 0,2078.0,0.106,34.0,238,2,0.84,1.37 (-0.91-3.64),236,99.16,3.66 (3.44-3.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.044,5.0,345,10,2.9,2.89 (2.00-3.79),335,97.1,4.31 (4.10-4.52)
oligodendrocytes 2,1630.0,0.145,56.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
