tipo_celular,module_size,EIF2S1_MM,EIF2S1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.122,21.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,518.0,0.096,12.0,131,5,3.82,3.96 (2.50-5.42),126,96.18,3.04 (2.76-3.32)
astrocytes 5,1656.0,0.129,72.0,136,9,6.62,2.12 (1.32-2.92),127,93.38,3.30 (3.02-3.58)
oligodendrocyte progenitor cells 7,4285.0,0.1,10.0,353,53,15.01,2.32 (1.88-2.76),300,84.99,4.22 (4.04-4.40)
GABA neurons expressing GLU receptors 22,848.0,0.148,23.0,262,33,12.6,3.13 (2.48-3.78),229,87.4,4.31 (4.05-4.57)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,101.0,0.085,9.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,73.0,0.155,42.0,16,1,6.25,NA,15,93.75,2.22 (1.28-3.17)
endothelial cells 9,385.0,0.089,35.0,275,68,24.73,3.04 (2.52-3.57),207,75.27,4.35 (4.08-4.62)
oligodendrocytes 20,938.0,0.069,22.0,169,23,13.61,2.89 (2.22-3.56),146,86.39,3.57 (3.34-3.80)
GABA like neurons 14,3052.0,0.134,46.0,125,3,2.4,3.81 (NA-NA),122,97.6,3.35 (3.02-3.67)
astrocytes 8,727.0,0.043,6.0,29,2,6.9,3.81 (NA-NA),27,93.1,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,33,11.96,2.03 (1.64-2.42),243,88.04,3.79 (3.57-4.02)
oligodendrocytes 10,735.0,0.125,66.0,277,9,3.25,6.95 (6.43-7.47),268,96.75,3.78 (3.55-4.02)
connective tissue cells 21,78.0,0.181,16.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,268.0,0.095,54.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81)
oligodendrocytes 16,96.0,0.177,24.0,102,25,24.51,1.81 (1.35-2.28),77,75.49,3.86 (3.53-4.19)
da neurons 6,553.0,0.055,1.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,118.0,0.289,40.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.131,25.0,104,17,16.35,1.69 (1.13-2.26),87,83.65,3.11 (2.82-3.41)
oligodendrocytes 0,2078.0,0.118,57.0,238,8,3.36,2.93 (1.67-4.19),230,96.64,3.66 (3.44-3.89)
microglia 1,813.0,0.117,52.0,79,4,5.06,3.46 (1.88-5.04),75,94.94,3.08 (2.66-3.50)
oligodendrocytes 3,743.0,0.051,9.0,76,10,13.16,5.38 (3.95-6.82),66,86.84,2.86 (2.52-3.21)
oligodendrocytes 2,1630.0,0.147,61.0,154,4,2.6,2.64 (2.56-2.72),150,97.4,3.26 (2.99-3.54)
