tipo_celular,module_size,ZC3H12C_MM,ZC3H12C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.269,92.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.197,100.0,166,7,4.22,1.32 (0.72-1.92),159,95.78,3.49 (3.23-3.74)
oligodendrocyte progenitor cells 7,4285.0,0.146,68.0,353,20,5.67,1.69 (0.96-2.42),333,94.33,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,203.0,0.221,34.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1316.0,0.125,51.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,132.0,0.099,14.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.081,17.0,54,1,1.85,4.08 (NA-NA),53,98.15,4.86 (4.22-5.50)
oligodendrocytes 20,348.0,0.065,33.0,33,1,3.03,5.16 (NA-NA),32,96.97,2.65 (2.18-3.12)
GABA like neurons 14,3052.0,0.162,69.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66)
astrocytes 8,577.0,0.065,31.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72)
oligodendrocyte progenitor cells 12,3303.0,0.061,28.0,276,12,4.35,2.05 (1.23-2.87),264,95.65,3.62 (3.40-3.84)
oligodendrocytes 10,2107.0,0.111,34.0,358,20,5.59,1.69 (0.96-2.42),338,94.41,4.01 (3.82-4.20)
connective tissue cells 21,139.0,0.273,30.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,377.0,0.132,35.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,75.0,0.22,69.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.214,20.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01)
astrocytes 4,752.0,0.181,89.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67)
oligodendrocytes 0,2078.0,0.144,96.0,238,3,1.26,4.29 (2.56-6.01),235,98.74,3.63 (3.40-3.85)
microglia 1,346.0,0.218,80.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,1003.0,0.128,75.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.154,77.0,200,5,2.5,4.19 (2.28-6.10),195,97.5,3.61 (3.35-3.88)
