tipo_celular,module_size,ABCB7_MM,ABCB7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.153,15.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,477.0,0.139,35.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47)
astrocytes 5,1656.0,0.172,100.0,136,2,1.47,1.28 (1.19-1.36),134,98.53,3.24 (2.97-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.176,96.0,353,34,9.63,1.97 (1.59-2.34),319,90.37,4.16 (3.98-4.35)
GABA neurons expressing GLU receptors 22,599.0,0.182,34.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,1316.0,0.166,81.0,101,3,2.97,3.15 (1.79-4.51),98,97.03,3.05 (2.69-3.41)
da like neurons 11,209.0,0.167,47.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.075,10.0,297,1,0.34,3.56 (NA-NA),296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,938.0,0.09,32.0,169,13,7.69,2.01 (1.44-2.58),156,92.31,3.63 (3.41-3.85)
GABA like neurons 14,3052.0,0.09,12.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,283.0,0.079,19.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.063,31.0,276,31,11.23,2.42 (2.03-2.81),245,88.77,3.73 (3.49-3.96)
oligodendrocytes 10,2107.0,0.185,65.0,358,29,8.1,1.68 (1.27-2.09),329,91.9,4.13 (3.94-4.31)
connective tissue cells 21,116.0,0.302,63.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,377.0,0.213,86.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,121.0,0.286,90.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.26,18.0,6,3,50.0,NA,3,50.0,2.99 (2.22-3.77)
astrocytes 4,787.0,0.149,46.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.119,60.0,238,7,2.94,2.28 (1.39-3.18),231,97.06,3.68 (3.46-3.91)
microglia 1,1615.0,0.115,59.0,161,19,11.8,1.49 (0.97-2.01),142,88.2,3.57 (3.31-3.84)
oligodendrocytes 3,1003.0,0.088,42.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.145,56.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53)
