tipo_celular,module_size,PCSK7_MM,PCSK7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.144,40.0,71,2,2.82,1.71 (-1.24-4.67),69,97.18,2.65 (2.24-3.07)
T cells 18,477.0,0.164,52.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.11,51.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.14,58.0,353,27,7.65,1.95 (1.38-2.52),326,92.35,4.10 (3.92-4.28)
GABA neurons expressing GLU receptors 22,599.0,0.183,34.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1247.0,0.22,89.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.102,29.0,133,12,9.02,1.02 (0.56-1.48),121,90.98,3.52 (3.21-3.83)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.172,48.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,348.0,0.39,97.0,33,1,3.03,3.22 (NA-NA),32,96.97,2.72 (2.21-3.22)
GABA like neurons 14,2090.0,0.308,99.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,1266.0,0.09,60.0,66,7,10.61,0.89 (0.11-1.67),59,89.39,3.55 (3.17-3.94)
oligodendrocyte progenitor cells 12,708.0,0.069,29.0,32,7,21.88,0.96 (0.24-1.68),25,78.12,4.01 (3.18-4.83)
oligodendrocytes 10,2107.0,0.113,35.0,358,23,6.42,1.67 (1.06-2.28),335,93.58,4.07 (3.88-4.25)
connective tissue cells 21,92.0,0.381,91.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,418.0,0.03,9.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17)
oligodendrocytes 16,112.0,0.16,34.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,127.0,0.228,15.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,721.0,0.184,95.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.116,13.0,300,2,0.67,5.21 (5.21-5.21),298,99.33,3.78 (3.57-3.99)
microglia 1,813.0,0.087,14.0,79,4,5.06,2.61 (1.82-3.40),75,94.94,3.13 (2.71-3.55)
oligodendrocytes 3,639.0,0.091,46.0,15,6,40.0,1.29 (0.28-2.30),9,60.0,5.05 (3.62-6.47)
oligodendrocytes 2,407.0,0.196,84.0,122,12,9.84,0.85 (0.56-1.15),110,90.16,3.68 (3.30-4.07)
