tipo_celular,module_size,NUS1_MM,NUS1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.274,92.0,97,5,5.15,3.52 (3.03-4.01),92,94.85,3.02 (2.61-3.44)
T cells 18,624.0,0.117,23.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.161,98.0,136,8,5.88,2.94 (2.14-3.74),128,94.12,3.23 (2.94-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,32,9.07,1.96 (1.47-2.45),321,90.93,4.15 (3.97-4.32)
GABA neurons expressing GLU receptors 22,567.0,0.126,18.0,16,3,18.75,2.54 (1.95-3.14),13,81.25,1.82 (0.99-2.64)
GLU like neurons 17,1316.0,0.097,26.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42)
da like neurons 11,89.0,0.23,44.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.086,30.0,275,22,8.0,1.43 (1.03-1.83),253,92.0,4.28 (4.03-4.53)
oligodendrocytes 20,938.0,0.066,21.0,169,11,6.51,2.25 (1.51-2.99),158,93.49,3.59 (3.36-3.81)
GABA like neurons 14,3052.0,0.111,27.0,125,3,2.4,3.96 (2.24-5.68),122,97.6,3.33 (3.00-3.66)
astrocytes 8,262.0,0.055,10.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.099,73.0,276,29,10.51,2.34 (1.86-2.82),247,89.49,3.73 (3.50-3.96)
oligodendrocytes 10,735.0,0.069,27.0,277,5,1.81,3.70 (3.51-3.89),272,98.19,3.90 (3.65-4.14)
connective tissue cells 21,183.0,0.221,31.0,32,2,6.25,3.54 (-1.69-8.76),30,93.75,5.23 (4.62-5.84)
astrocytes 15,1768.0,0.075,38.0,105,23,21.9,2.19 (1.72-2.66),82,78.1,3.53 (3.14-3.92)
oligodendrocytes 16,104.0,0.274,90.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,126.0,0.239,8.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA)
astrocytes 4,1807.0,0.153,65.0,104,23,22.12,2.18 (1.66-2.69),81,77.88,3.08 (2.76-3.40)
oligodendrocytes 0,2078.0,0.125,72.0,238,8,3.36,2.43 (1.75-3.11),230,96.64,3.69 (3.46-3.91)
microglia 1,813.0,0.147,77.0,79,8,10.13,3.88 (2.53-5.24),71,89.87,3.00 (2.59-3.42)
oligodendrocytes 3,357.0,0.07,30.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,1630.0,0.141,48.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
