tipo_celular,module_size,TRNAU1AP_MM,TRNAU1AP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.165,58.0,71,1,1.41,0.21 (NA-NA),70,98.59,2.66 (2.25-3.07)
T cells 18,610.0,0.182,72.0,98,16,16.33,1.19 (0.77-1.61),82,83.67,3.55 (3.25-3.84)
astrocytes 5,932.0,0.111,54.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.114,21.0,353,27,7.65,1.62 (1.14-2.11),326,92.35,4.14 (3.96-4.31)
GABA neurons expressing GLU receptors 22,1069.0,0.17,54.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.268,96.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.098,26.0,133,20,15.04,1.27 (0.98-1.57),113,84.96,3.68 (3.37-3.99)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.082,13.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,938.0,0.162,67.0,169,6,3.55,1.79 (0.66-2.92),163,96.45,3.56 (3.34-3.77)
GABA like neurons 14,2090.0,0.229,90.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34)
astrocytes 8,1266.0,0.066,32.0,66,7,10.61,0.61 (0.34-0.88),59,89.39,3.59 (3.22-3.97)
oligodendrocyte progenitor cells 12,708.0,0.082,34.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,1277.0,0.081,31.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,84.0,0.384,91.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60)
astrocytes 15,261.0,0.105,24.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,90.0,0.241,81.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,51.0,0.251,26.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.144,50.0,104,16,15.38,1.53 (0.95-2.11),88,84.62,3.13 (2.85-3.41)
oligodendrocytes 0,2078.0,0.097,18.0,238,2,0.84,1.25 (-0.80-3.31),236,99.16,3.66 (3.44-3.88)
microglia 1,346.0,0.066,2.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,854.0,0.057,12.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,1630.0,0.156,80.0,154,2,1.3,2.76 (NA-NA),152,98.7,3.25 (2.98-3.52)
