tipo_celular,module_size,ELAVL1_MM,ELAVL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.224,58.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35)
T cells 18,477.0,0.125,25.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.106,45.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.085,3.0,353,75,21.25,2.67 (2.29-3.05),278,78.75,4.31 (4.13-4.49)
GABA neurons expressing GLU receptors 22,823.0,0.156,35.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24)
GLU like neurons 17,300.0,0.193,55.0,16,8,50.0,2.38 (1.62-3.14),8,50.0,1.86 (0.45-3.27)
da like neurons 11,853.0,0.118,40.0,133,44,33.08,2.19 (1.81-2.57),89,66.92,3.91 (3.54-4.28)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.079,22.0,275,83,30.18,2.86 (2.48-3.25),192,69.82,4.69 (4.41-4.97)
oligodendrocytes 20,271.0,0.224,70.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090.0,0.192,75.0,74,6,8.11,1.86 (1.58-2.15),68,91.89,3.05 (2.65-3.46)
astrocytes 8,1266.0,0.068,35.0,66,21,31.82,1.86 (1.35-2.37),45,68.18,4.02 (3.61-4.44)
oligodendrocyte progenitor cells 12,411.0,0.057,30.0,103,1,0.97,2.43 (NA-NA),102,99.03,5.59 (5.20-5.97)
oligodendrocytes 10,483.0,0.133,56.0,129,5,3.88,4.64 (2.21-7.07),124,96.12,3.38 (2.98-3.77)
connective tissue cells 21,95.0,0.278,47.0,4,1,25.0,2.71 (NA-NA),3,75.0,3.73 (2.31-5.14)
astrocytes 15,338.0,0.168,63.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,78.0,0.177,38.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,39.0,0.264,22.0,3,0,0.0,NA,3,100.0,7.74 (6.69-8.80)
astrocytes 4,787.0,0.145,39.0,65,2,3.08,2.85 (NA-NA),63,96.92,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.098,19.0,238,16,6.72,3.93 (3.05-4.80),222,93.28,3.61 (3.38-3.84)
microglia 1,813.0,0.089,16.0,79,1,1.27,2.76 (NA-NA),78,98.73,3.11 (2.70-3.51)
oligodendrocytes 3,681.0,0.058,15.0,87,45,51.72,2.26 (1.93-2.59),42,48.28,2.97 (2.55-3.39)
oligodendrocytes 2,921.0,0.115,17.0,200,22,11.0,4.15 (3.42-4.88),178,89.0,3.56 (3.27-3.84)
