tipo_celular,module_size,MAPK14_MM,MAPK14_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.241,77.0,73,15,20.55,4.05 (3.57-4.54),58,79.45,3.40 (2.98-3.82)
T cells 18,727.0,0.193,85.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82)
astrocytes 5,1141.0,0.105,18.0,166,61,36.75,3.12 (2.71-3.53),105,63.25,3.58 (3.27-3.90)
oligodendrocyte progenitor cells 7,4285.0,0.163,88.0,353,81,22.95,2.75 (2.42-3.09),272,77.05,4.34 (4.15-4.53)
GABA neurons expressing GLU receptors 22,1069.0,0.187,65.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1247.0,0.119,38.0,51,2,3.92,3.78 (NA-NA),49,96.08,3.62 (3.03-4.21)
da like neurons 11,97.0,0.319,72.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.14,59.0,297,9,3.03,4.22 (2.77-5.67),288,96.97,3.66 (3.46-3.87)
oligodendrocytes 20,275.0,0.377,91.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.177,80.0,125,3,2.4,3.87 (2.20-5.54),122,97.6,3.34 (3.01-3.67)
astrocytes 8,262.0,0.182,71.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.073,42.0,276,63,22.83,2.72 (2.39-3.05),213,77.17,3.87 (3.61-4.13)
oligodendrocytes 10,2107.0,0.29,88.0,358,97,27.09,2.76 (2.44-3.08),261,72.91,4.40 (4.20-4.60)
connective tissue cells 21,110.0,0.179,6.0,13,6,46.15,3.14 (2.17-4.10),7,53.85,3.10 (1.72-4.47)
astrocytes 15,458.0,0.065,30.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,123.0,0.172,23.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,53.0,0.343,62.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.168,79.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.131,29.0,300,26,8.67,3.96 (3.60-4.32),274,91.33,3.77 (3.55-4.00)
microglia 1,813.0,0.129,64.0,79,3,3.8,2.87 (2.25-3.49),76,96.2,3.11 (2.69-3.53)
oligodendrocytes 3,854.0,0.088,48.0,76,8,10.53,3.40 (2.43-4.37),68,89.47,2.70 (2.35-3.05)
oligodendrocytes 2,804.0,0.142,38.0,84,17,20.24,2.78 (2.12-3.44),67,79.76,2.66 (2.27-3.05)
