tipo_celular,module_size,NDEL1_MM,NDEL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.136,36.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,477.0,0.17,55.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423.0,0.252,88.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,666.0,0.17,53.0,127,13,10.24,3.13 (2.03-4.24),114,89.76,3.96 (3.61-4.30)
GABA neurons expressing GLU receptors 22,599.0,0.225,60.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,168.0,0.097,31.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,266.0,0.117,22.0,118,9,7.63,4.74 (3.44-6.04),109,92.37,4.74 (4.37-5.11)
endothelial cells 9,412.0,0.113,22.0,141,12,8.51,3.38 (2.27-4.50),129,91.49,2.92 (2.68-3.16)
oligodendrocytes 20,221.0,0.288,80.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,2402.0,0.215,46.0,455,32,7.03,3.65 (2.91-4.38),423,92.97,4.41 (4.22-4.60)
astrocytes 8,577.0,0.131,75.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.081,53.0,276,32,11.59,3.15 (2.60-3.71),244,88.41,3.60 (3.37-3.84)
oligodendrocytes 10,735.0,0.087,43.0,277,2,0.72,6.69 (6.29-7.09),275,99.28,3.87 (3.62-4.11)
connective tissue cells 21,106.0,0.358,86.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1401.0,0.087,52.0,96,24,25.0,4.21 (3.48-4.93),72,75.0,3.35 (2.80-3.90)
oligodendrocytes 16,91.0,0.186,40.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,553.0,0.091,22.0,124,14,11.29,4.37 (3.28-5.45),110,88.71,4.16 (3.74-4.58)
astrocytes microglia 23,327.0,0.373,68.0,120,21,17.5,2.90 (2.13-3.66),99,82.5,3.81 (3.50-4.12)
astrocytes 4,514.0,0.299,85.0,95,5,5.26,3.14 (0.45-5.82),90,94.74,3.39 (2.97-3.80)
oligodendrocytes 0,2078.0,0.13,81.0,238,8,3.36,2.78 (1.70-3.86),230,96.64,3.67 (3.44-3.89)
microglia 1,480.0,0.17,40.0,163,6,3.68,4.78 (4.17-5.38),157,96.32,3.66 (3.39-3.93)
oligodendrocytes 3,1003.0,0.071,23.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.154,75.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
