tipo_celular,module_size,RB1_MM,RB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.178,36.0,140,30,21.43,3.89 (3.31-4.47),110,78.57,4.76 (4.45-5.08)
T cells 18,610.0,0.106,17.0,98,49,50.0,2.30 (1.88-2.71),49,50.0,3.94 (3.61-4.27)
astrocytes 5,1141.0,0.163,88.0,166,53,31.93,2.77 (2.38-3.16),113,68.07,3.75 (3.44-4.05)
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,90,25.5,2.51 (2.25-2.78),263,74.5,4.53 (4.35-4.71)
GABA neurons expressing GLU receptors 22,703.0,0.28,92.0,23,3,13.04,2.06 (0.90-3.21),20,86.96,2.10 (1.29-2.91)
GLU like neurons 17,637.0,0.104,22.0,91,25,27.47,2.56 (1.85-3.27),66,72.53,5.64 (5.19-6.09)
da like neurons 11,89.0,0.099,19.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.161,74.0,297,32,10.77,4.17 (3.77-4.57),265,89.23,3.61 (3.39-3.83)
oligodendrocytes 20,295.0,0.245,72.0,28,10,35.71,3.04 (2.44-3.64),18,64.29,1.66 (1.16-2.16)
GABA like neurons 14,3052.0,0.148,58.0,125,5,4.0,3.52 (3.00-4.05),120,96.0,3.35 (3.01-3.68)
astrocytes 8,218.0,0.306,97.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.075,46.0,276,66,23.91,2.35 (2.09-2.61),210,76.09,4.04 (3.79-4.29)
oligodendrocytes 10,2107.0,0.425,98.0,358,115,32.12,2.59 (2.35-2.84),243,67.88,4.67 (4.48-4.86)
connective tissue cells 21,84.0,0.271,60.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60)
astrocytes 15,1401.0,0.064,29.0,96,18,18.75,3.23 (2.59-3.86),78,81.25,3.72 (3.17-4.26)
oligodendrocytes 16,108.0,0.162,43.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27)
da neurons 6,398.0,0.1,21.0,138,39,28.26,3.09 (2.64-3.55),99,71.74,5.62 (5.24-6.01)
astrocytes microglia 23,83.0,0.178,3.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,255.0,0.138,21.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.142,46.0,300,47,15.67,3.94 (3.68-4.21),253,84.33,3.76 (3.51-4.00)
microglia 1,315.0,0.054,1.0,144,18,12.5,3.81 (3.20-4.41),126,87.5,4.57 (4.23-4.91)
oligodendrocytes 3,681.0,0.115,67.0,87,62,71.26,2.42 (2.13-2.72),25,28.74,3.01 (2.42-3.59)
oligodendrocytes 2,921.0,0.141,56.0,200,13,6.5,3.16 (2.50-3.82),187,93.5,3.66 (3.38-3.94)
