tipo_celular,module_size,DOCK9_MM,DOCK9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,388.0,0.177,65.0,84,1,1.19,NA,83,98.81,2.97 (2.65-3.30)
astrocytes 5,165.0,0.229,65.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01)
oligodendrocyte progenitor cells 7,436.0,0.246,93.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,567.0,0.238,67.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.198,63.0,91,8,8.79,2.97 (1.72-4.22),83,91.21,4.75 (4.20-5.30)
da like neurons 11,408.0,0.205,58.0,25,4,16.0,1.55 (0.26-2.84),21,84.0,5.38 (4.00-6.76)
GABA neurons expressing GABA receptors 13,288.0,0.177,53.0,93,6,6.45,3.47 (1.86-5.09),87,93.55,5.27 (4.77-5.78)
endothelial cells 9,658.0,0.53,99.0,120,5,4.17,5.54 (3.60-7.48),115,95.83,4.57 (4.25-4.89)
oligodendrocytes 20,676.0,0.241,46.0,110,3,2.73,2.00 (-0.38-4.39),107,97.27,5.07 (4.63-5.51)
GABA like neurons 14,1300.0,0.229,60.0,306,12,3.92,3.56 (2.19-4.93),294,96.08,5.17 (4.91-5.43)
astrocytes 8,771.0,0.46,90.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,411.0,0.244,64.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93)
oligodendrocytes 10,204.0,0.49,73.0,92,0,0.0,NA,92,100.0,5.70 (5.23-6.17)
connective tissue cells 21,82.0,0.219,19.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82)
astrocytes 15,458.0,0.251,89.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,287.0,0.232,32.0,105,3,2.86,2.00 (-0.38-4.39),102,97.14,5.17 (4.72-5.61)
da neurons 6,398.0,0.264,82.0,138,13,9.42,4.60 (2.94-6.26),125,90.58,4.85 (4.48-5.22)
astrocytes microglia 23,126.0,0.341,63.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA)
astrocytes 4,102.0,0.17,33.0,42,1,2.38,3.22 (NA-NA),41,97.62,5.77 (5.06-6.49)
oligodendrocytes 0,261.0,0.096,7.0,42,1,2.38,0.79 (NA-NA),41,97.62,4.17 (3.48-4.85)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,127.0,0.122,6.0,45,1,2.22,0.79 (NA-NA),44,97.78,4.46 (3.62-5.29)
oligodendrocytes 2,407.0,0.121,14.0,122,5,4.1,1.41 (0.24-2.59),117,95.9,3.44 (3.04-3.83)
