tipo_celular,module_size,ZNHIT6_MM,ZNHIT6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.195,67.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,610.0,0.088,8.0,98,22,22.45,1.29 (0.88-1.71),76,77.55,3.62 (3.33-3.91)
astrocytes 5,1656.0,0.167,99.0,136,7,5.15,2.25 (1.50-3.01),129,94.85,3.27 (2.99-3.55)
oligodendrocyte progenitor cells 7,4285.0,0.143,63.0,353,36,10.2,1.87 (1.40-2.35),317,89.8,4.17 (3.99-4.34)
GABA neurons expressing GLU receptors 22,703.0,0.133,21.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,1247.0,0.096,22.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25)
da like neurons 11,200.0,0.277,75.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.087,18.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,228.0,0.347,90.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85)
GABA like neurons 14,3052.0,0.182,84.0,125,2,1.6,NA,123,98.4,3.35 (3.03-3.68)
astrocytes 8,771.0,0.04,6.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.064,32.0,276,22,7.97,1.65 (1.32-1.97),254,92.03,3.73 (3.51-3.95)
oligodendrocytes 10,2107.0,0.238,79.0,358,32,8.94,1.58 (1.12-2.03),326,91.06,4.13 (3.95-4.31)
connective tissue cells 21,139.0,0.159,0.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,1401.0,0.099,63.0,96,4,4.17,3.35 (1.50-5.20),92,95.83,3.62 (3.16-4.09)
oligodendrocytes 16,51.0,0.235,50.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,49.0,0.275,28.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA)
astrocytes 4,1807.0,0.126,19.0,104,20,19.23,1.51 (1.14-1.88),84,80.77,3.22 (2.92-3.51)
oligodendrocytes 0,2078.0,0.12,63.0,238,5,2.1,1.76 (0.88-2.65),233,97.9,3.68 (3.46-3.91)
microglia 1,813.0,0.125,61.0,79,4,5.06,5.84 (4.69-7.00),75,94.94,2.94 (2.55-3.33)
oligodendrocytes 3,639.0,0.071,27.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,921.0,0.128,33.0,200,9,4.5,3.02 (2.15-3.89),191,95.5,3.66 (3.38-3.93)
